statuscode,readable,leds_primary,leds_secondary
north_5_inbound,north_5_inbound,24-17&24-18&24-19,24-20
north_6_outbound,north_6_outbound,24-22&24-21&24-20,24-19
north_6_inbound,north_6_inbound,24-19&24-20&24-21,24-22
north_7_outbound,north_7_outbound,22-24&23-23&24-22,24-21
north_7_inbound,north_7_inbound,24-21&24-22&23-23,22-24
north_8_outbound,north_8_outbound,20-26&21-25&22-24,23-23
north_8_inbound,north_8_inbound,23-23&22-24&21-25,20-26
north_9_outbound,north_9_outbound,18-28&19-27&20-26,21-25
north_9_inbound,north_9_inbound,21-25&20-26&19-27,18-28
north_10_outbound,north_10_outbound,16-30&17-29&18-28,19-27
north_10_inbound,north_10_inbound,19-27&18-28&17-29,16-30
north_11_outbound,north_11_outbound,14-28&15-29&16-30,17-29
north_11_inbound,north_11_inbound,17-29&16-30&15-29,14-28
north_12_outbound,north_12_outbound,12-26&13-27&14-28,15-29
north_12_inbound,north_12_inbound,15-29&14-28&13-27,12-26
north_13_outbound,north_13_outbound,10-24&11-25&12-26,13-27
north_13_inbound,north_13_inbound,13-27&12-26&11-25,10-24
north_14_outbound,north_14_outbound,8-22&9-23&10-24,11-25
north_14_inbound,north_14_inbound,11-25&10-24&9-23,8-22
north_15_outbound,north_15_outbound,6-20&7-21&8-22,9-23
north_15_inbound,north_15_inbound,9-23&8-22&7-21,6-20
north_16_outbound,north_16_outbound,4-18&5-19&6-20,7-21
north_16_inbound,north_16_inbound,7-21&6-20&5-19,4-18
north_17_outbound,north_17_outbound,2-16&3-17&4-18,5-19
north_17_inbound,north_17_inbound,5-19&4-18&3-17,2-16
north_18_outbound,north_18_outbound,0-14&1-15&2-16,3-17
north_18_inbound,north_18_inbound,3-17&2-16&1-15,0-14
north_19_outbound,north_19_outbound,0-14&0-14&0-14,1-15
north_19_inbound,north_19_inbound,1-15&0-14&0-14,0-14
east_1_outbound,east_1_outbound,,
east_1_inbound,east_1_inbound,,
east_2_outbound,east_2_outbound,,
east_2_inbound,east_2_inbound,,
east_3_outbound,east_3_outbound,,
east_3_inbound,east_3_inbound,,
east_4_outbound,east_4_outbound,,
east_4_inbound,east_4_inbound,,
east_5_outbound,east_5_outbound,,
east_5_inbound,east_5_inbound,,
east_6_outbound,east_6_outbound,,
east_6_inbound,east_6_inbound,,
east_7_outbound,east_7_outbound,,
east_7_inbound,east_7_inbound,,
east_8_outbound,east_8_outbound,,
east_8_inbound,east_8_inbound,,
east_9_outbound,east_9_outbound,,
east_9_inbound,east_9_inbound,,
east_10_outbound,east_10_outbound,,
east_10_inbound,east_10_inbound,,
east_11_outbound,east_11_outbound,,
east_11_inbound,east_11_inbound,,
east_12_outbound,east_12_outbound,,
east_12_inbound,east_12_inbound,,
east_13_outbound,east_13_outbound,,
east_13_inbound,east_13_inbound,,
east_14_outbound,east_14_outbound,,
east_14_inbound,east_14_inbound,,
east_15_outbound,east_15_outbound,,
east_15_inbound,east_15_inbound,,
east_16_outbound,east_16_outbound,,
east_16_inbound,east_16_inbound,,
east_17_outbound,east_17_outbound,,
east_17_inbound,east_17_inbound,,
east_18_outbound,east_18_outbound,,
east_18_inbound,east_18_inbound,,
east_19_outbound,east_19_outbound,,
east_19_inbound,east_19_inbound,,
east_20_outbound,east_20_outbound,,
east_20_inbound,east_20_inbound,,
east_21_outbound,east_21_outbound,,
east_21_inbound,east_21_inbound,,
east_22_outbound,east_22_outbound,,
east_22_inbound,east_22_inbound,,
east_23_outbound,east_23_outbound,,
east_23_inbound,east_23_inbound,,
east_24_outbound,east_24_outbound,,
east_24_inbound,east_24_inbound,,
east_25_outbound,east_25_outbound,,
east_25_inbound,east_25_inbound,,
south_1_outbound,south_1_outbound,,
south_1_inbound,south_1_inbound,,
south_2_outbound,south_2_outbound,,
south_2_inbound,south_2_inbound,,
south_3_outbound,south_3_outbound,,
south_3_inbound,south_3_inbound,,
south_4_outbound,south_4_outbound,,
south_4_inbound,south_4_inbound,,
south_5_outbound,south_5_outbound,,
south_5_inbound,south_5_inbound,,
south_6_outbound,south_6_outbound,,
south_6_inbound,south_6_inbound,,
south_7_outbound,south_7_outbound,,
south_7_inbound,south_7_inbound,,
south_8_outbound,south_8_outbound,,
south_8_inbound,south_8_inbound,,
south_9_outbound,south_9_outbound,,
south_9_inbound,south_9_inbound,,
south_10_outbound,south_10_outbound,,
south_10_inbound,south_10_inbound,,
south_11_outbound,south_11_outbound,,
south_11_inbound,south_11_inbound,,
south_12_outbound,south_12_outbound,,
south_12_inbound,south_12_inbound,,
south_13_outbound,south_13_outbound,,
south_13_inbound,south_13_inbound,,
south_14_outbound,south_14_outbound,,
south_14_inbound,south_14_inbound,,
south_15_outbound,south_15_outbound,,
south_15_inbound,south_15_inbound,,
south_16_outbound,south_16_outbound,,
south_16_inbound,south_16_inbound,,
south_17_outbound,south_17_outbound,,
south_17_inbound,south_17_inbound,,
south_18_outbound,south_18_outbound,,
south_18_inbound,south_18_inbound,,
south_19_outbound,south_19_outbound,,
south_19_inbound,south_19_inbound,,
south_20_outbound,south_20_outbound,,
south_20_inbound,south_20_inbound,,
south_21_outbound,south_21_outbound,,
south_21_inbound,south_21_inbound,,
south_22_outbound,south_22_outbound,,
south_22_inbound,south_22_inbound,,
south_23_outbound,south_23_outbound,,
south_23_inbound,south_23_inbound,,
south_24_outbound,south_24_outbound,,
south_24_inbound,south_24_inbound,,
south_25_outbound,south_25_outbound,,
south_25_inbound,south_25_inbound,,
