statuscode,readable,leds_primary,leds_secondary
south_13_OUTBOUND,south_13_OUTBOUND,,
south_14_OUTBOUND,south_14_OUTBOUND,,
south_15_OUTBOUND,south_15_OUTBOUND,,
south_16_OUTBOUND,south_16_OUTBOUND,,
south_17_OUTBOUND,south_17_OUTBOUND,,
south_18_OUTBOUND,south_18_OUTBOUND,,
south_19_OUTBOUND,south_19_OUTBOUND,,
south_20_OUTBOUND,south_20_OUTBOUND,,
south_21_OUTBOUND,south_21_OUTBOUND,,
south_22_OUTBOUND,south_22_OUTBOUND,,
south_23_OUTBOUND,south_23_OUTBOUND,,
south_24_OUTBOUND,south_24_OUTBOUND,,
