statuscode,readable,leds_primary,leds_secondary
west_28_inbound,west_28_inbound,,
west_29_outbound,west_29_outbound,,
west_29_inbound,west_29_inbound,,
west_30_outbound,west_30_outbound,,
west_30_inbound,west_30_inbound,,
west_31_outbound,west_31_outbound,,
west_31_inbound,west_31_inbound,,
west_32_outbound,west_32_outbound,,
west_32_inbound,west_32_inbound,,
west_33_outbound,west_33_outbound,,
west_33_inbound,west_33_inbound,,
west_34_outbound,west_34_outbound,,
west_34_inbound,west_34_inbound,,
west_35_outbound,west_35_outbound,,
west_35_inbound,west_35_inbound,,
west_36_outbound,west_36_outbound,,
west_36_inbound,west_36_inbound,,
west_37_outbound,west_37_outbound,,
west_37_inbound,west_37_inbound,,
west_38_outbound,west_38_outbound,,
west_38_inbound,west_38_inbound,,
west_39_outbound,west_39_outbound,,
west_39_inbound,west_39_inbound,,
west_40_outbound,west_40_outbound,,
west_40_inbound,west_40_inbound,,
west_41_outbound,west_41_outbound,,
west_41_inbound,west_41_inbound,,
west_42_outbound,west_42_outbound,,
west_42_inbound,west_42_inbound,,
west_43_outbound,west_43_outbound,,
west_43_inbound,west_43_inbound,,
west_44_outbound,west_44_outbound,,
west_44_inbound,west_44_inbound,,
west_45_outbound,west_45_outbound,,
west_45_inbound,west_45_inbound,,
west_46_outbound,west_46_outbound,,
west_46_inbound,west_46_inbound,,
west_47_outbound,west_47_outbound,,
west_47_inbound,west_47_inbound,,
west_48_outbound,west_48_outbound,,
west_48_inbound,west_48_inbound,,
west_49_outbound,west_49_outbound,,
west_49_inbound,west_49_inbound,,
west_50_outbound,west_50_outbound,,
west_50_inbound,west_50_inbound,,
north_1_outbound,north_1_outbound,,
north_1_inbound,north_1_inbound,,
north_2_outbound,north_2_outbound,,
north_2_inbound,north_2_inbound,,
north_3_outbound,north_3_outbound,,
north_3_inbound,north_3_inbound,,
north_4_outbound,north_4_outbound,,
north_4_inbound,north_4_inbound,,
north_5_outbound,north_5_outbound,,
north_5_inbound,north_5_inbound,,
north_6_outbound,north_6_outbound,,
north_6_inbound,north_6_inbound,,
north_7_outbound,north_7_outbound,,
north_7_inbound,north_7_inbound,,
north_8_outbound,north_8_outbound,,
north_8_inbound,north_8_inbound,,
north_9_outbound,north_9_outbound,,
north_9_inbound,north_9_inbound,,
north_10_outbound,north_10_outbound,,
north_10_inbound,north_10_inbound,,
north_11_outbound,north_11_outbound,,
north_11_inbound,north_11_inbound,,
north_12_outbound,north_12_outbound,,
north_12_inbound,north_12_inbound,,
north_13_outbound,north_13_outbound,,
north_13_inbound,north_13_inbound,,
north_14_outbound,north_14_outbound,,
north_14_inbound,north_14_inbound,,
north_15_outbound,north_15_outbound,,
north_15_inbound,north_15_inbound,,
north_16_outbound,north_16_outbound,,
north_16_inbound,north_16_inbound,,
north_17_outbound,north_17_outbound,,
north_17_inbound,north_17_inbound,,
north_18_outbound,north_18_outbound,,
north_18_inbound,north_18_inbound,,
north_19_outbound,north_19_outbound,,
north_19_inbound,north_19_inbound,,
north_20_outbound,north_20_outbound,,
north_20_inbound,north_20_inbound,,
north_21_outbound,north_21_outbound,,
north_21_inbound,north_21_inbound,,
north_22_outbound,north_22_outbound,,
north_22_inbound,north_22_inbound,,
north_23_outbound,north_23_outbound,,
north_23_inbound,north_23_inbound,,
north_24_outbound,north_24_outbound,,
north_24_inbound,north_24_inbound,,
north_25_outbound,north_25_outbound,,
north_25_inbound,north_25_inbound,,
north_26_outbound,north_26_outbound,,
north_26_inbound,north_26_inbound,,
north_27_outbound,north_27_outbound,,
north_27_inbound,north_27_inbound,,
north_28_outbound,north_28_outbound,,
north_28_inbound,north_28_inbound,,
north_29_outbound,north_29_outbound,,
north_29_inbound,north_29_inbound,,
north_30_outbound,north_30_outbound,,
north_30_inbound,north_30_inbound,,
north_31_outbound,north_31_outbound,,
north_31_inbound,north_31_inbound,,
north_32_outbound,north_32_outbound,,
north_32_inbound,north_32_inbound,,
north_33_outbound,north_33_outbound,,
north_33_inbound,north_33_inbound,,
north_34_outbound,north_34_outbound,,
north_34_inbound,north_34_inbound,,
north_35_outbound,north_35_outbound,,
north_35_inbound,north_35_inbound,,
north_36_outbound,north_36_outbound,,
north_36_inbound,north_36_inbound,,
north_37_outbound,north_37_outbound,,
north_37_inbound,north_37_inbound,,
north_38_outbound,north_38_outbound,,
north_38_inbound,north_38_inbound,,
north_39_outbound,north_39_outbound,,
north_39_inbound,north_39_inbound,,
north_40_outbound,north_40_outbound,,
north_40_inbound,north_40_inbound,,
north_41_outbound,north_41_outbound,,
north_41_inbound,north_41_inbound,,
north_42_outbound,north_42_outbound,,
north_42_inbound,north_42_inbound,,
north_43_outbound,north_43_outbound,,
north_43_inbound,north_43_inbound,,
north_44_outbound,north_44_outbound,,
north_44_inbound,north_44_inbound,,
north_45_outbound,north_45_outbound,,
north_45_inbound,north_45_inbound,,
north_46_outbound,north_46_outbound,,
north_46_inbound,north_46_inbound,,
north_47_outbound,north_47_outbound,,
north_47_inbound,north_47_inbound,,
north_48_outbound,north_48_outbound,,
north_48_inbound,north_48_inbound,,
north_49_outbound,north_49_outbound,,
north_49_inbound,north_49_inbound,,
north_50_outbound,north_50_outbound,,
north_50_inbound,north_50_inbound,,
east_1_outbound,east_1_outbound,,
east_1_inbound,east_1_inbound,,
east_2_outbound,east_2_outbound,,
east_2_inbound,east_2_inbound,,
east_3_outbound,east_3_outbound,,
east_3_inbound,east_3_inbound,,
east_4_outbound,east_4_outbound,,
east_4_inbound,east_4_inbound,,
east_5_outbound,east_5_outbound,,
east_5_inbound,east_5_inbound,,
east_6_outbound,east_6_outbound,,
east_6_inbound,east_6_inbound,,
east_7_outbound,east_7_outbound,,
east_7_inbound,east_7_inbound,,
east_8_outbound,east_8_outbound,,
east_8_inbound,east_8_inbound,,
east_9_outbound,east_9_outbound,,
east_9_inbound,east_9_inbound,,
east_10_outbound,east_10_outbound,,
east_10_inbound,east_10_inbound,,
east_11_outbound,east_11_outbound,,
east_11_inbound,east_11_inbound,,
east_12_outbound,east_12_outbound,,
east_12_inbound,east_12_inbound,,
east_13_outbound,east_13_outbound,,
east_13_inbound,east_13_inbound,,
east_14_outbound,east_14_outbound,,
east_14_inbound,east_14_inbound,,
east_15_outbound,east_15_outbound,,
east_15_inbound,east_15_inbound,,
east_16_outbound,east_16_outbound,,
east_16_inbound,east_16_inbound,,
east_17_outbound,east_17_outbound,,
east_17_inbound,east_17_inbound,,
east_18_outbound,east_18_outbound,,
east_18_inbound,east_18_inbound,,
east_19_outbound,east_19_outbound,,
east_19_inbound,east_19_inbound,,
east_20_outbound,east_20_outbound,,
east_20_inbound,east_20_inbound,,
east_21_outbound,east_21_outbound,,
east_21_inbound,east_21_inbound,,
east_22_outbound,east_22_outbound,,
east_22_inbound,east_22_inbound,,
east_23_outbound,east_23_outbound,,
east_23_inbound,east_23_inbound,,
east_24_outbound,east_24_outbound,,
east_24_inbound,east_24_inbound,,
east_25_outbound,east_25_outbound,,
east_25_inbound,east_25_inbound,,
east_26_outbound,east_26_outbound,,
east_26_inbound,east_26_inbound,,
east_27_outbound,east_27_outbound,,
east_27_inbound,east_27_inbound,,
east_28_outbound,east_28_outbound,,
east_28_inbound,east_28_inbound,,
east_29_outbound,east_29_outbound,,
east_29_inbound,east_29_inbound,,
east_30_outbound,east_30_outbound,,
east_30_inbound,east_30_inbound,,
east_31_outbound,east_31_outbound,,
east_31_inbound,east_31_inbound,,
east_32_outbound,east_32_outbound,,
east_32_inbound,east_32_inbound,,
east_33_outbound,east_33_outbound,,
east_33_inbound,east_33_inbound,,
east_34_outbound,east_34_outbound,,
east_34_inbound,east_34_inbound,,
east_35_outbound,east_35_outbound,,
east_35_inbound,east_35_inbound,,
east_36_outbound,east_36_outbound,,
east_36_inbound,east_36_inbound,,
east_37_outbound,east_37_outbound,,
east_37_inbound,east_37_inbound,,
east_38_outbound,east_38_outbound,,
east_38_inbound,east_38_inbound,,
east_39_outbound,east_39_outbound,,
east_39_inbound,east_39_inbound,,
east_40_outbound,east_40_outbound,,
east_40_inbound,east_40_inbound,,
east_41_outbound,east_41_outbound,,
east_41_inbound,east_41_inbound,,
east_42_outbound,east_42_outbound,,
east_42_inbound,east_42_inbound,,
east_43_outbound,east_43_outbound,,
east_43_inbound,east_43_inbound,,
east_44_outbound,east_44_outbound,,
east_44_inbound,east_44_inbound,,
east_45_outbound,east_45_outbound,,
east_45_inbound,east_45_inbound,,
east_46_outbound,east_46_outbound,,
east_46_inbound,east_46_inbound,,
east_47_outbound,east_47_outbound,,
east_47_inbound,east_47_inbound,,
east_48_outbound,east_48_outbound,,
east_48_inbound,east_48_inbound,,
east_49_outbound,east_49_outbound,,
east_49_inbound,east_49_inbound,,
east_50_outbound,east_50_outbound,,
east_50_inbound,east_50_inbound,,
south_1_outbound,south_1_outbound,,
south_1_inbound,south_1_inbound,,
south_2_outbound,south_2_outbound,,
south_2_inbound,south_2_inbound,,
south_3_outbound,south_3_outbound,,
south_3_inbound,south_3_inbound,,
south_4_outbound,south_4_outbound,,
south_4_inbound,south_4_inbound,,
south_5_outbound,south_5_outbound,,
south_5_inbound,south_5_inbound,,
south_6_outbound,south_6_outbound,,
south_6_inbound,south_6_inbound,,
south_7_outbound,south_7_outbound,,
south_7_inbound,south_7_inbound,,
south_8_outbound,south_8_outbound,,
south_8_inbound,south_8_inbound,,
south_9_outbound,south_9_outbound,,
south_9_inbound,south_9_inbound,,
south_10_outbound,south_10_outbound,,
south_10_inbound,south_10_inbound,,
south_11_outbound,south_11_outbound,,
south_11_inbound,south_11_inbound,,
south_12_outbound,south_12_outbound,,
south_12_inbound,south_12_inbound,,
south_13_outbound,south_13_outbound,,
south_13_inbound,south_13_inbound,,
south_14_outbound,south_14_outbound,,
south_14_inbound,south_14_inbound,,
south_15_outbound,south_15_outbound,,
south_15_inbound,south_15_inbound,,
south_16_outbound,south_16_outbound,,
south_16_inbound,south_16_inbound,,
south_17_outbound,south_17_outbound,,
south_17_inbound,south_17_inbound,,
south_18_outbound,south_18_outbound,,
south_18_inbound,south_18_inbound,,
south_19_outbound,south_19_outbound,,
south_19_inbound,south_19_inbound,,
south_20_outbound,south_20_outbound,,
south_20_inbound,south_20_inbound,,
south_21_outbound,south_21_outbound,,
south_21_inbound,south_21_inbound,,
south_22_outbound,south_22_outbound,,
south_22_inbound,south_22_inbound,,
south_23_outbound,south_23_outbound,,
south_23_inbound,south_23_inbound,,
south_24_outbound,south_24_outbound,,
south_24_inbound,south_24_inbound,,
south_25_outbound,south_25_outbound,,
south_25_inbound,south_25_inbound,,
south_26_outbound,south_26_outbound,,
south_26_inbound,south_26_inbound,,
south_27_outbound,south_27_outbound,,
south_27_inbound,south_27_inbound,,
south_28_outbound,south_28_outbound,,
south_28_inbound,south_28_inbound,,
south_29_outbound,south_29_outbound,,
south_29_inbound,south_29_inbound,,
south_30_outbound,south_30_outbound,,
south_30_inbound,south_30_inbound,,
south_31_outbound,south_31_outbound,,
south_31_inbound,south_31_inbound,,
south_32_outbound,south_32_outbound,,
south_32_inbound,south_32_inbound,,
south_33_outbound,south_33_outbound,,
south_33_inbound,south_33_inbound,,
south_34_outbound,south_34_outbound,,
south_34_inbound,south_34_inbound,,
south_35_outbound,south_35_outbound,,
south_35_inbound,south_35_inbound,,
south_36_outbound,south_36_outbound,,
south_36_inbound,south_36_inbound,,
south_37_outbound,south_37_outbound,,
south_37_inbound,south_37_inbound,,
south_38_outbound,south_38_outbound,,
south_38_inbound,south_38_inbound,,
south_39_outbound,south_39_outbound,,
south_39_inbound,south_39_inbound,,
south_40_outbound,south_40_outbound,,
south_40_inbound,south_40_inbound,,
south_41_outbound,south_41_outbound,,
south_41_inbound,south_41_inbound,,
south_42_outbound,south_42_outbound,,
south_42_inbound,south_42_inbound,,
south_43_outbound,south_43_outbound,,
south_43_inbound,south_43_inbound,,
south_44_outbound,south_44_outbound,,
south_44_inbound,south_44_inbound,,
south_45_outbound,south_45_outbound,,
south_45_inbound,south_45_inbound,,
south_46_outbound,south_46_outbound,,
south_46_inbound,south_46_inbound,,
south_47_outbound,south_47_outbound,,
south_47_inbound,south_47_inbound,,
south_48_outbound,south_48_outbound,,
south_48_inbound,south_48_inbound,,
south_49_outbound,south_49_outbound,,
south_49_inbound,south_49_inbound,,
south_50_outbound,south_50_outbound,,
south_50_inbound,south_50_inbound,,
