station_name_from,station_uic_from,station_name_to,station_uic_to,travel_cost,super_name,stretch_id,stretch_name
Essen Hbf,8000098,Duisburg Hbf,8000086,12,Dortmund - Duisburg - Düsseldorf - Köln,8000098>8000086,Essen Hbf -> Duisburg Hbf
Duisburg Hbf,8000086,Düsseldorf Hbf,8000085,11,Dortmund - Duisburg - Düsseldorf - Köln,8000086>8000085,Duisburg Hbf -> Düsseldorf Hbf
Düsseldorf Hbf,8000085,Köln Messe/Deutz,8003368,20,Dortmund - Duisburg - Düsseldorf - Köln,8000085>8003368,Düsseldorf Hbf -> Köln Messe/Deutz
Köln Messe/Deutz,8003368,Köln Messe/Deutz Gl.11-12,8073368,1,Geteilter Bahnhof,8003368>8073368,Köln Messe/Deutz -> Köln Messe/Deutz Gl.11-12
Köln Messe/Deutz,8003368,Köln Hbf,8000207,3,Köln Stadtverkehr,8003368>8000207,Köln Messe/Deutz -> Köln Hbf
Köln Messe/Deutz,8003368,Siegburg/Bonn,8005556,13,SFS Köln-Rhein/Main,8003368>8005556,Köln Messe/Deutz -> Siegburg/Bonn
Siegburg/Bonn,8005556,Montabaur,8000667,19,SFS Köln-Rhein/Main,8005556>8000667,Siegburg/Bonn -> Montabaur
Montabaur,8000667,Limburg Süd,8003680,10,SFS Köln-Rhein/Main,8000667>8003680,Montabaur -> Limburg Süd
Limburg Süd,8003680,Frankfurt(M) Flughafen Fernbf,8070003,18,SFS Köln-Rhein/Main,8003680>8070003,Limburg Süd -> Frankfurt(M) Flughafen Fernbf
Hamburg-Harburg,8000147,Bremen Hbf,8000050,41,Rollbahn,8000147>8000050,Hamburg-Harburg -> Bremen Hbf
Bremen Hbf,8000050,Osnabrück Hbf,8000294,52,Rollbahn,8000050>8000294,Bremen Hbf -> Osnabrück Hbf
Osnabrück Hbf,8000294,Münster(Westf)Hbf,8000263,23,Rollbahn,8000294>8000263,Osnabrück Hbf -> Münster(Westf)Hbf
Münster(Westf)Hbf,8000263,Dortmund Hbf,8000080,29,Münster - Dortmund,8000263>8000080,Münster(Westf)Hbf -> Dortmund Hbf
Münster(Westf)Hbf,8000263,Hamm(Westf)Hbf,8000149,23,Münster - Hamm,8000263>8000149,Münster(Westf)Hbf -> Hamm(Westf)Hbf
Dortmund Hbf,8000080,Hagen Hbf,8000142,20,Dortmund - Wuppertal - Köln,8000080>8000142,Dortmund Hbf -> Hagen Hbf
Hagen Hbf,8000142,Wuppertal Hbf,8000266,15,Dortmund - Wuppertal - Köln,8000142>8000266,Hagen Hbf -> Wuppertal Hbf
Wuppertal Hbf,8000266,Köln Messe/Deutz,8003368,33,Dortmund - Wuppertal - Köln,8000266>8003368,Wuppertal Hbf -> Köln Messe/Deutz
Hamburg Hbf,8002549,Hamburg-Bergedorf,8002554,10,Hamburg Stadtverkehr,8002549>8002554,Hamburg Hbf -> Hamburg-Bergedorf
Hamburg-Bergedorf,8002554,Büchen,8000058,113,Hamburg - Berlin,8002554>8000058,Hamburg-Bergedorf -> Büchen
Büchen,8000058,Ludwigslust,8010216,128,Hamburg - Berlin,8000058>8010216,Büchen -> Ludwigslust
Ludwigslust,8010216,Wittenberge,8010382,118,Hamburg - Berlin,8010216>8010382,Ludwigslust -> Wittenberge
Wittenberge,8010382,Berlin-Spandau,8010404,143,Hamburg - Berlin,8010382>8010404,Wittenberge -> Berlin-Spandau
Hanau Hbf,8000150,Aschaffenburg Hbf,8000010,14,Frankfurt - Fulda / Frankfurt - Würzburg,8000150>8000010,Hanau Hbf -> Aschaffenburg Hbf
Aschaffenburg Hbf,8000010,Würzburg Hbf,8000260,38,Frankfurt - Würzburg,8000010>8000260,Aschaffenburg Hbf -> Würzburg Hbf
Würzburg Hbf,8000260,Nürnberg Hbf,8000284,55,Würzburg - Nürnberg,8000260>8000284,Würzburg Hbf -> Nürnberg Hbf
Fulda,8000115,Würzburg Hbf,8000260,34,SFS Hannover - Würzburg,8000115>8000260,Fulda -> Würzburg Hbf
Karlsruhe Hbf,8000191,Bruchsal,8000055,11,Baden-Kurpfalz-Bahn,8000191>8000055,Karlsruhe Hbf -> Bruchsal
Bruchsal,8000055,Vaihingen(Enz),8006053,14,Karlsruhe - Stuttgart,8000055>8006053,Bruchsal -> Vaihingen(Enz)
Fulda,8000115,Eisenach Hbf,8010097,49,Fulda - Erfurt,8000115>8010097,Fulda -> Eisenach Hbf
Eisenach Hbf,8010097,Erfurt Hbf,8010101,25,Fulda - Erfurt,8010097>8010101,Eisenach Hbf -> Erfurt Hbf
Erfurt Hbf,8010101,Leipzig Hbf,8010205,42,SFS Nürnberg - Leipzig/Halle,8010101>8010205,Erfurt Hbf -> Leipzig Hbf
Leipzig Hbf,8010205,Bitterfeld,8010050,19,Leipzig - Bitterfeld,8010205>8010050,Leipzig Hbf -> Bitterfeld
Leipzig Hbf,8010205,Halle(Saale)Hbf,8070814,21,Leipzig - Halle,8010205>8070814,Leipzig Hbf -> Halle(Saale)Hbf
Göttingen,8000128,Braunschweig Hbf,8000049,52,Göttingen - Wolfsburg,8000128>8000049,Göttingen -> Braunschweig Hbf
Braunschweig Hbf,8000049,Wolfsburg Hbf,8006552,18,Göttingen - Wolfsburg,8000049>8006552,Braunschweig Hbf -> Wolfsburg Hbf
Uelzen,8000168,Stendal Hbf,8010334,55,Ausweichstrecke Hamburg - Berlin,8000168>8010334,Uelzen -> Stendal Hbf
Mannheim Hbf,8000244,Karlsruhe Hbf,8000191,23,SFS Mannheim - Karlsruhe,8000244>8000191,Mannheim Hbf -> Karlsruhe Hbf
Karlsruhe Hbf,8000191,Freiburg(Breisgau) Hbf,8000107,61,Karlsruhe - Basel,8000191>8000107,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf
Freiburg(Breisgau) Hbf,8000107,Basel Bad Bf,8000026,32,Karlsruhe - Basel,8000107>8000026,Freiburg(Breisgau) Hbf -> Basel Bad Bf
Basel Bad Bf,8000026,Basel SBB,8500010,8,Basel Stadtverkehr,8000026>8500010,Basel Bad Bf -> Basel SBB
Basel SBB,8500010,Zürich HB,8503000,54,Basel - Zürich,8500010>8503000,Basel SBB -> Zürich HB
Elmshorn,8000092,Neumünster,8000271,20,Hamburg - Kiel,8000092>8000271,Elmshorn -> Neumünster
Neumünster,8000271,Kiel Hbf,8000199,17,Hamburg - Kiel ,8000271>8000199,Neumünster -> Kiel Hbf
Neumünster,8000271,Schleswig,8005362,39,Jütlandlinie,8000271>8005362,Neumünster -> Schleswig
Schleswig,8005362,Flensburg,8000103,23,Jütlandlinie,8005362>8000103,Schleswig -> Flensburg
Flensburg,8000103,Padborg st,8650100,10,Jütlandlinie,8000103>8650100,Flensburg -> Padborg st
Padborg st,8650100,Koebenhavn H,8601309,150,Jütlandlinie,8650100>8601309,Padborg st -> Koebenhavn H
Koebenhavn H,8601309,Malmö Central,7400004,40,Jütlandlinie,8601309>7400004,Koebenhavn H -> Malmö Central
Hamburg Hbf,8002549,Lübeck Hbf,8000237,49,Vogelfluglinie,8002549>8000237,Hamburg Hbf -> Lübeck Hbf
Bruchsal,8000055,Heidelberg Hbf,8000156,18,Baden-Kurpfalz-Bahn,8000055>8000156,Bruchsal -> Heidelberg Hbf
Heidelberg Hbf,8000156,Weinheim(Bergstr)Hbf,8000377,12,Main-Neckar-Bahn,8000156>8000377,Heidelberg Hbf -> Weinheim(Bergstr)Hbf
Mannheim Hbf,8000244,Weinheim(Bergstr)Hbf,8000377,14,Main-Neckar-Bahn,8000244>8000377,Mannheim Hbf -> Weinheim(Bergstr)Hbf
Mannheim Hbf,8000244,Heidelberg Hbf,8000156,11,Mannheim - Heidelberg,8000244>8000156,Mannheim Hbf -> Heidelberg Hbf
Weinheim(Bergstr)Hbf,8000377,Darmstadt Hbf,8000068,20,Main-Neckar-Bahn,8000377>8000068,Weinheim(Bergstr)Hbf -> Darmstadt Hbf
Darmstadt Hbf,8000068,Frankfurt(Main)Süd,8002041,15,Main-Neckar-Bahn,8000068>8002041,Darmstadt Hbf -> Frankfurt(Main)Süd
Frankfurt(Main)Hbf,8000105,Gießen,8000124,44,Main-Weser-Bahn,8000105>8000124,Frankfurt(Main)Hbf -> Gießen
Gießen,8000124,Marburg(Lahn),8000337,17,Main-Weser-Bahn,8000124>8000337,Gießen -> Marburg(Lahn)
Marburg(Lahn),8000337,Kassel-Wilhelmshöhe,8003200,60,Main-Weser-Bahn,8000337>8003200,Marburg(Lahn) -> Kassel-Wilhelmshöhe
Köln Hbf,8000207,Bonn Hbf,8000044,20,Linke Rheinstrecke,8000207>8000044,Köln Hbf -> Bonn Hbf
Bonn Hbf,8000044,Koblenz Hbf,8000206,30,Linke Rheinstrecke,8000044>8000206,Bonn Hbf -> Koblenz Hbf
Koblenz Hbf,8000206,Mainz Hbf,8000240,51,Linke Rheinstrecke,8000206>8000240,Koblenz Hbf -> Mainz Hbf
Mainz Hbf,8000240,Wiesbaden Hbf,8000250,10,Taunusbahn,8000240>8000250,Mainz Hbf -> Wiesbaden Hbf
Wiesbaden Hbf,8000250,Limburg Süd,8003680,22,Anbindung SFS Köln - Rhein/Main,8000250>8003680,Wiesbaden Hbf -> Limburg Süd
Mainz Hbf,8000240,Frankfurt(M) Flughafen Fernbf,8070003,16,Taunusbahn,8000240>8070003,Mainz Hbf -> Frankfurt(M) Flughafen Fernbf
Mainz Hbf,8000240,Worms Hbf,8000257,26,Linke Rheinstrecke,8000240>8000257,Mainz Hbf -> Worms Hbf
Worms Hbf,8000257,Ludwigshafen(Rh)Hbf,8000236,11,Linke Rheinstrecke,8000257>8000236,Worms Hbf -> Ludwigshafen(Rh)Hbf
Ludwigshafen(Rh)Hbf,8000236,Mannheim Hbf,8000244,4,Mannheim - Saarbrücken,8000236>8000244,Ludwigshafen(Rh)Hbf -> Mannheim Hbf
Ludwigshafen(Rh)Hbf,8000236,Kaiserslautern Hbf,8000189,43,Mannheim - Saarbrücken,8000236>8000189,Ludwigshafen(Rh)Hbf -> Kaiserslautern Hbf
Kaiserslautern Hbf,8000189,Saarbrücken Hbf,8000323,35,Mannheim - Saarbrücken,8000189>8000323,Kaiserslautern Hbf -> Saarbrücken Hbf
Saarbrücken Hbf,8000323,Metz Ville,8700019,27,LGV Est,8000323>8700019,Saarbrücken Hbf -> Metz Ville
Karlsruhe Hbf,8000191,Strasbourg,8700023,42,Karlsruhe - Strasbourg,8000191>8700023,Karlsruhe Hbf -> Strasbourg
Strasbourg,8700023,Metz Ville,8700019,48,LGV Est,8700023>8700019,Strasbourg -> Metz Ville
Metz Ville,8700019,Paris Est,8700011,85,LGV Est,8700019>8700011,Metz Ville -> Paris Est
Hannover Hbf,8000152,Bremen Hbf,8000050,60,Hannover - Bremen,8000152>8000050,Hannover Hbf -> Bremen Hbf
Hannover Hbf,8000152,Osnabrück Hbf,8000294,68,Hannover - Amsterdam,8000152>8000294,Hannover Hbf -> Osnabrück Hbf
Hamm(Westf)Hbf,8000149,Paderborn Hbf,8000297,40,Hamm - Kassel,8000149>8000297,Hamm(Westf)Hbf -> Paderborn Hbf
Paderborn Hbf,8000297,Kassel-Wilhelmshöhe,8003200,65,Hamm - Kassel,8000297>8003200,Paderborn Hbf -> Kassel-Wilhelmshöhe
Kassel-Wilhelmshöhe,8003200,Eisenach Hbf,8010097,55,Kassel - Erfurt,8003200>8010097,Kassel-Wilhelmshöhe -> Eisenach Hbf
Ludwigslust,8010216,Stendal Hbf,8010334,54,-,8010216>8010334,Ludwigslust -> Stendal Hbf
Magdeburg Hbf,8089178,Stendal Hbf,8010334,35,-,8089178>8010334,Magdeburg Hbf -> Stendal Hbf
Magdeburg Hbf,8089178,Potsdam Hbf,8012666,55,-,8089178>8012666,Magdeburg Hbf -> Potsdam Hbf
Potsdam Hbf,8012666,Berlin Hbf,8011160,28,-,8012666>8011160,Potsdam Hbf -> Berlin Hbf
Magdeburg Hbf,8089178,Halle(Saale)Hbf,8070814,48,-,8089178>8070814,Magdeburg Hbf -> Halle(Saale)Hbf
Magdeburg Hbf,8089178,Braunschweig Hbf,8000049,45,-,8089178>8000049,Magdeburg Hbf -> Braunschweig Hbf
Hannover Hbf,8000152,Braunschweig Hbf,8000049,32,-,8000152>8000049,Hannover Hbf -> Braunschweig Hbf
Karlsruhe Hbf,8000191,Pforzheim Hbf,8000299,20,-,8000191>8000299,Karlsruhe Hbf -> Pforzheim Hbf
Pforzheim Hbf,8000299,Vaihingen(Enz),8006053,15,-,8000299>8006053,Pforzheim Hbf -> Vaihingen(Enz)
Augsburg Hbf,8000013,Donauwörth,8000078,20,-,8000013>8000078,Augsburg Hbf -> Donauwörth
Donauwörth,8000078,Nürnberg Hbf,8000284,51,-,8000078>8000284,Donauwörth -> Nürnberg Hbf
Ansbach,8000009,Donauwörth,8000078,47,-,8000009>8000078,Ansbach -> Donauwörth
Ansbach,8000009,Nürnberg Hbf,8000284,28,-,8000009>8000284,Ansbach -> Nürnberg Hbf
Ansbach,8000009,Würzburg Hbf,8000260,50,-,8000009>8000260,Ansbach -> Würzburg Hbf
Ansbach,8000009,Stuttgart Hbf,8000096,106,-,8000009>8000096,Ansbach -> Stuttgart Hbf
Duisburg Hbf,8000086,Oberhausen Hbf,8000286,5,-,8000086>8000286,Duisburg Hbf -> Oberhausen Hbf
Oberhausen Hbf,8000286,Gelsenkirchen Hbf,8000118,10,-,8000286>8000118,Oberhausen Hbf -> Gelsenkirchen Hbf
Essen Hbf,8000098,Gelsenkirchen Hbf,8000118,12,-,8000098>8000118,Essen Hbf -> Gelsenkirchen Hbf
Gelsenkirchen Hbf,8000118,Münster(Westf)Hbf,8000263,43,-,8000118>8000263,Gelsenkirchen Hbf -> Münster(Westf)Hbf
Oberhausen Hbf,8000286,Arnhem Centraal,8400071,54,-,8000286>8400071,Oberhausen Hbf -> Arnhem Centraal
Arnhem Centraal,8400071,Amsterdam Centraal,8400058,61,-,8400071>8400058,Arnhem Centraal -> Amsterdam Centraal
Bremen Hbf,8000050,Oldenburg(Oldb)Hbf,8000291,30,-,8000050>8000291,Bremen Hbf -> Oldenburg(Oldb)Hbf
Oldenburg(Oldb)Hbf,8000291,Leer(Ostfriesl),8000225,42,-,8000291>8000225,Oldenburg(Oldb)Hbf -> Leer(Ostfriesl)
Leer(Ostfriesl),8000225,Norddeich Mole,8007768,58,-,8000225>8007768,Leer(Ostfriesl) -> Norddeich Mole
Münster(Westf)Hbf,8000263,Rheine,8000316,23,-,8000263>8000316,Münster(Westf)Hbf -> Rheine
Rheine,8000316,Leer(Ostfriesl),8000225,70,-,8000316>8000225,Rheine -> Leer(Ostfriesl)
Osnabrück Hbf,8000294,Rheine,8000316,27,-,8000294>8000316,Osnabrück Hbf -> Rheine
Rheine,8000316,Apeldoorn,8400066,82,-,8000316>8400066,Rheine -> Apeldoorn
Apeldoorn,8400066,Amsterdam Centraal,8400058,60,-,8400066>8400058,Apeldoorn -> Amsterdam Centraal
Düsseldorf Hbf,8000085,Mönchengladbach Hbf,8000253,25,-,8000085>8000253,Düsseldorf Hbf -> Mönchengladbach Hbf
Duisburg Hbf,8000086,Mönchengladbach Hbf,8000253,32,-,8000086>8000253,Duisburg Hbf -> Mönchengladbach Hbf
Mönchengladbach Hbf,8000253,Aachen Hbf,8000001,50,-,8000253>8000001,Mönchengladbach Hbf -> Aachen Hbf
Aachen Hbf,8000001,Köln Hbf,8000207,38,-,8000001>8000207,Aachen Hbf -> Köln Hbf
Strasbourg,8700023,Besançon Franche-Comté TGV,8730086,96,-,8700023>8730086,Strasbourg -> Besançon Franche-Comté TGV
Besançon Franche-Comté TGV,8730086,Marseille-St-Charles,8700464,240,-,8730086>8700464,Besançon Franche-Comté TGV -> Marseille-St-Charles
Stuttgart Hbf,8000096,Singen(Hohentwiel),8000073,120,-,8000096>8000073,Stuttgart Hbf -> Singen(Hohentwiel)
Singen(Hohentwiel),8000073,Zürich HB,8503000,52,-,8000073>8503000,Singen(Hohentwiel) -> Zürich HB
Zürich HB,8503000,Bregenz,8100090,87,-,8503000>8100090,Zürich HB -> Bregenz
Bregenz,8100090,Lindau-Reutin,8003693,7,-,8100090>8003693,Bregenz -> Lindau-Reutin
Lindau-Reutin,8003693,Memmingen,8000249,48,-,8003693>8000249,Lindau-Reutin -> Memmingen
Memmingen,8000249,Buchloe,8000057,22,-,8000249>8000057,Memmingen -> Buchloe
Buchloe,8000057,München Hbf,8000261,40,-,8000057>8000261,Buchloe -> München Hbf
München Hbf,8000261,München Hbf Gl.27-36,8098261,1,geteilter Bahnhof,8000261>8098261,München Hbf -> München Hbf Gl.27-36
Lindau-Reutin,8003693,Ulm Hbf,8000170,100,-,8003693>8000170,Lindau-Reutin -> Ulm Hbf
Memmingen,8000249,Ulm Hbf,8000170,35,-,8000249>8000170,Memmingen -> Ulm Hbf
Memmingen,8000249,Oberstdorf,8004585,90,-,8000249>8004585,Memmingen -> Oberstdorf
Oberstdorf,8004585,Buchloe,8000057,116,-,8004585>8000057,Oberstdorf -> Buchloe
Buchloe,8000057,Augsburg Hbf,8000013,28,-,8000057>8000013,Buchloe -> Augsburg Hbf
München Hbf,8000261,Rosenheim,8000320,37,-,8000261>8000320,München Hbf -> Rosenheim
Rosenheim,8000320,Wörgl Hbf,8100099,30,-,8000320>8100099,Rosenheim -> Wörgl Hbf
Wörgl Hbf,8100099,Innsbruck Hbf,8100108,30,-,8100099>8100108,Wörgl Hbf -> Innsbruck Hbf
Innsbruck Hbf,8100108,Garmisch-Partenkirchen,8002187,94,-,8100108>8002187,Innsbruck Hbf -> Garmisch-Partenkirchen
Garmisch-Partenkirchen,8002187,München Hbf,8000261,100,-,8002187>8000261,Garmisch-Partenkirchen -> München Hbf
Innsbruck Hbf,8100108,Landeck-Zams,8100063,44,-,8100108>8100063,Innsbruck Hbf -> Landeck-Zams
Landeck-Zams,8100063,Feldkirch,8100197,68,-,8100063>8100197,Landeck-Zams -> Feldkirch
Feldkirch,8100197,Sargans,8509411,35,-,8100197>8509411,Feldkirch -> Sargans
Sargans,8509411,Zürich HB,8503000,55,-,8509411>8503000,Sargans -> Zürich HB
Feldkirch,8100197,Bregenz,8100090,30,-,8100197>8100090,Feldkirch -> Bregenz
Rosenheim,8000320,Salzburg Hbf,8100002,64,-,8000320>8100002,Rosenheim -> Salzburg Hbf
Salzburg Hbf,8100002,Bischofshofen,8100042,40,-,8100002>8100042,Salzburg Hbf -> Bischofshofen
Bischofshofen,8100042,Schladming,8100137,38,-,8100042>8100137,Bischofshofen -> Schladming
Schladming,8100137,Graz Hbf,8100173,144,-,8100137>8100173,Schladming -> Graz Hbf
Bischofshofen,8100042,Klagenfurt Hbf,8100085,121,-,8100042>8100085,Bischofshofen -> Klagenfurt Hbf
Salzburg Hbf,8100002,Wels Hbf,8100014,57,-,8100002>8100014,Salzburg Hbf -> Wels Hbf
Wels Hbf,8100014,Linz Hbf,8100013,14,-,8100014>8100013,Wels Hbf -> Linz Hbf
Wels Hbf,8100014,Passau Hbf,8000298,43,-,8100014>8000298,Wels Hbf -> Passau Hbf
Passau Hbf,8000298,Regensburg Hbf,8000309,56,-,8000298>8000309,Passau Hbf -> Regensburg Hbf
Regensburg Hbf,8000309,Nürnberg Hbf,8000284,52,-,8000309>8000284,Regensburg Hbf -> Nürnberg Hbf
Bamberg,8089478,Saalfeld(Saale),8010309,82,-,8089478>8010309,Bamberg -> Saalfeld(Saale)
Saalfeld(Saale),8010309,Jena-Göschwitz,8010133,30,-,8010309>8010133,Saalfeld(Saale) -> Jena-Göschwitz
Jena-Göschwitz,8010133,Gera Hbf,8010125,33,-,8010133>8010125,Jena-Göschwitz -> Gera Hbf
Jena-Göschwitz,8010133,Naumburg(Saale)Hbf,8010240,35,-,8010133>8010240,Jena-Göschwitz -> Naumburg(Saale)Hbf
Naumburg(Saale)Hbf,8010240,Leipzig Hbf,8010205,39,-,8010240>8010205,Naumburg(Saale)Hbf -> Leipzig Hbf
Erfurt Hbf,8010101,Weimar,8010366,13,-,8010101>8010366,Erfurt Hbf -> Weimar
Weimar,8010366,Jena-Göschwitz,8010133,41,-,8010366>8010133,Weimar -> Jena-Göschwitz
Weimar,8010366,Naumburg(Saale)Hbf,8010240,25,-,8010366>8010240,Weimar -> Naumburg(Saale)Hbf
