station_name_from,station_uic_from,station_name_to,station_uic_to,travel_cost,super_name,stretch_id,stretch_name
Duisburg Hbf,8000086,Düsseldorf Hbf,8000085,11,Dortmund - Duisburg - Düsseldorf - Köln,8000086>8000085,Duisburg Hbf -> Düsseldorf Hbf
Düsseldorf Hbf,8000085,Köln Messe/Deutz,8003368,20,Dortmund - Duisburg - Düsseldorf - Köln,8000085>8003368,Düsseldorf Hbf -> Köln Messe/Deutz
Köln Messe/Deutz,8003368,Köln Messe/Deutz Gl.11-12,8073368,1,Geteilter Bahnhof,8003368>8073368,Köln Messe/Deutz -> Köln Messe/Deutz Gl.11-12
Köln Messe/Deutz,8003368,Köln Hbf,8000207,3,Köln Stadtverkehr,8003368>8000207,Köln Messe/Deutz -> Köln Hbf
Köln Messe/Deutz,8003368,Siegburg/Bonn,8005556,13,SFS Köln-Rhein/Main,8003368>8005556,Köln Messe/Deutz -> Siegburg/Bonn
Siegburg/Bonn,8005556,Montabaur,8000667,19,SFS Köln-Rhein/Main,8005556>8000667,Siegburg/Bonn -> Montabaur
Montabaur,8000667,Limburg Süd,8003680,10,SFS Köln-Rhein/Main,8000667>8003680,Montabaur -> Limburg Süd
Limburg Süd,8003680,Frankfurt(M) Flughafen Fernbf,8070003,18,SFS Köln-Rhein/Main,8003680>8070003,Limburg Süd -> Frankfurt(M) Flughafen Fernbf
Hamburg-Harburg,8000147,Bremen Hbf,8000050,41,Rollbahn,8000147>8000050,Hamburg-Harburg -> Bremen Hbf
Bremen Hbf,8000050,Osnabrück Hbf,8000294,52,Rollbahn,8000050>8000294,Bremen Hbf -> Osnabrück Hbf
Osnabrück Hbf,8000294,Münster(Westf)Hbf,8000263,23,Rollbahn,8000294>8000263,Osnabrück Hbf -> Münster(Westf)Hbf
Münster(Westf)Hbf,8000263,Dortmund Hbf,8000080,29,Münster - Dortmund,8000263>8000080,Münster(Westf)Hbf -> Dortmund Hbf
Dortmund Hbf,8000080,Hagen Hbf,8000142,20,Dortmund - Wuppertal - Köln,8000080>8000142,Dortmund Hbf -> Hagen Hbf
Hagen Hbf,8000142,Wuppertal Hbf,8000266,15,Dortmund - Wuppertal - Köln,8000142>8000266,Hagen Hbf -> Wuppertal Hbf
Wuppertal Hbf,8000266,Köln Messe/Deutz,8003368,33,Dortmund - Wuppertal - Köln,8000266>8003368,Wuppertal Hbf -> Köln Messe/Deutz
Hamburg Hbf,8002549,Hamburg-Bergedorf,8002554,10,Hamburg Stadtverkehr,8002549>8002554,Hamburg Hbf -> Hamburg-Bergedorf
Hamburg-Bergedorf,8002554,Büchen,8000058,13,Hamburg - Berlin,8002554>8000058,Hamburg-Bergedorf -> Büchen
Büchen,8000058,Ludwigslust,8010216,28,Hamburg - Berlin,8000058>8010216,Büchen -> Ludwigslust
Ludwigslust,8010216,Wittenberge,8010382,18,Hamburg - Berlin,8010216>8010382,Ludwigslust -> Wittenberge
Wittenberge,8010382,Berlin-Spandau,8010404,43,Hamburg - Berlin,8010382>8010404,Wittenberge -> Berlin-Spandau
Hanau Hbf,8000150,Aschaffenburg Hbf,8000010,14,Frankfurt - Fulda / Frankfurt - Würzburg,8000150>8000010,Hanau Hbf -> Aschaffenburg Hbf
Aschaffenburg Hbf,8000010,Würzburg Hbf,8000260,38,Frankfurt - Würzburg,8000010>8000260,Aschaffenburg Hbf -> Würzburg Hbf
Würzburg Hbf,8000260,Nürnberg Hbf,8000284,55,Würzburg - Nürnberg,8000260>8000284,Würzburg Hbf -> Nürnberg Hbf
Fulda,8000115,Würzburg Hbf,8000260,34,SFS Hannover - Würzburg,8000115>8000260,Fulda -> Würzburg Hbf
Karlsruhe Hbf,8000191,Bruchsal,8000055,11,Karlsruhe - Heidelberg / Karlsruhe - Stuttgart,8000191>8000055,Karlsruhe Hbf -> Bruchsal
Bruchsal,8000055,Vaihingen(Enz),8006053,14,Karlsruhe - Stuttgart,8000055>8006053,Bruchsal -> Vaihingen(Enz)
Fulda,8000115,Eisenach Hbf,8010097,49,Fulda - Erfurt,8000115>8010097,Fulda -> Eisenach Hbf
Eisenach Hbf,8010097,Erfurt Hbf,8010101,25,Fulda - Erfurt,8010097>8010101,Eisenach Hbf -> Erfurt Hbf
Erfurt Hbf,8010101,Leipzig Hbf,8010205,42,SFS Nürnberg - Leipzig/Halle,8010101>8010205,Erfurt Hbf -> Leipzig Hbf
Leipzig Hbf,8010205,Bitterfeld,8010050,19,Leipzig - Bitterfeld,8010205>8010050,Leipzig Hbf -> Bitterfeld
Leipzig Hbf,8010205,Halle(Saale)Hbf,8070814,21,Leipzig - Halle,8010205>8070814,Leipzig Hbf -> Halle(Saale)Hbf
Göttingen,8000128,Braunschweig Hbf,8000049,52,Göttingen - Wolfsburg,8000128>8000049,Göttingen -> Braunschweig Hbf
Braunschweig Hbf,8000049,Wolfsburg Hbf,8006552,18,Göttingen - Wolfsburg,8000049>8006552,Braunschweig Hbf -> Wolfsburg Hbf
Uelzen,8000168,Stendal Hbf,8010334,55,Ausweichstrecke Hamburg - Berlin,8000168>8010334,Uelzen -> Stendal Hbf
Mannheim Hbf,8000244,Karlsruhe Hbf,8000191,23,SFS Mannheim - Karlsruhe,8000244>8000191,Mannheim Hbf -> Karlsruhe Hbf
Karlsruhe Hbf,8000191,Freiburg(Breisgau) Hbf,8000107,61,Karlsruhe - Basel,8000191>8000107,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf
Freiburg(Breisgau) Hbf,8000107,Basel Bad Bf,8000026,32,Karlsruhe - Basel,8000107>8000026,Freiburg(Breisgau) Hbf -> Basel Bad Bf
Basel Bad Bf,8000026,Basel SBB,8500010,8,Basel Stadtverkehr,8000026>8500010,Basel Bad Bf -> Basel SBB
Basel SBB,8500010,Zürich HB,8503000,54,Basel - Zürich,8500010>8503000,Basel SBB -> Zürich HB
Elmshorn,8000092,Neumünster,8000271,20,Hamburg - Kiel,8000092>8000271,Elmshorn -> Neumünster
Neumünster,8000271,Kiel Hbf,8000199,17,Hamburg - Kiel ,8000271>8000199,Neumünster -> Kiel Hbf
Neumünster,8000271,Schleswig,8005362,39,Jütlandlinie,8000271>8005362,Neumünster -> Schleswig
Schleswig,8005362,Flensburg,8000103,23,Jütlandlinie,8005362>8000103,Schleswig -> Flensburg
Flensburg,8000103,Padborg st,8650100,10,Jütlandlinie,8000103>8650100,Flensburg -> Padborg st
Padborg st,8650100,Koebenhavn H,8601309,150,Jütlandlinie,8650100>8601309,Padborg st -> Koebenhavn H
Koebenhavn H,8601309,Malmö Central,7400004,40,Jütlandlinie,8601309>7400004,Koebenhavn H -> Malmö Central
Hamburg Hbf,8002549,Lübeck Hbf,8000237,49,Vogelfluglinie,8002549>8000237,Hamburg Hbf -> Lübeck Hbf
