trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,station_uic
-258190736644100419,ICE,1600,Hamburg-Altona,2508201625,2508201625,25082016,8002553
-2622763224815699783,IC,143,Hannover Hbf,2508201201,2508201204,25082012,8000152
-266204046597736577,ICE,881,Hamburg Dammtor,2508201354,2508201354,25082013,8002548
-266204046597736577,ICE,881,Hamburg Hbf,2508201357,2508201401,25082013,8002549
-266204046597736577,ICE,881,Hamburg-Harburg,2508201411,2508201413,25082014,8000147
-266204046597736577,ICE,881,Lüneburg,2508201427,2508201429,25082014,8000238
-266204046597736577,ICE,881,Hannover Hbf,2508201520,2508201526,25082015,8000152
-2843829057041584062,ICE,578,Hannover Hbf,2508201517,2508201520,25082015,8000152
-2843829057041584062,ICE,578,Hamburg Hbf,2508201636,2508201636,25082016,8002549
-2849772715769172580,ICE,1578,Hannover Hbf,2508201556,2508201559,25082015,8000152
-2849772715769172580,ICE,1578,Celle,2508201617,2508201618,25082016,8000064
-2849772715769172580,ICE,1578,Uelzen,2508201640,2508201642,25082016,8000168
-2849772715769172580,ICE,1578,Lüneburg,2508201700,2508201702,25082017,8000238
-2849772715769172580,ICE,1578,Hamburg-Harburg,2508201719,2508201721,25082017,8000147
-2849772715769172580,ICE,1578,Hamburg Hbf,2508201732,2508201737,25082017,8002549
-2849772715769172580,ICE,1578,Hamburg-Altona,2508201747,2508201747,25082017,8002553
-292788332521786029,ICE,950,Hannover Hbf,2508201328,2508201331,25082013,8000152
-2954831050481127767,ICE,801,Hamburg-Altona,2508201421,2508201421,25082014,8002553
-2954831050481127767,ICE,801,Hamburg Hbf,2508201433,2508201440,25082014,8002549
-2954831050481127767,ICE,801,Hamburg-Harburg,2508201452,2508201454,25082014,8000147
-2954831050481127767,ICE,801,Lüneburg,2508201515,2508201517,25082015,8000238
-2954831050481127767,ICE,801,Uelzen,2508201536,2508201537,25082015,8000168
-3098613464310546950,ICE,588,Hannover Hbf,2508201532,2508201536,25082015,8000152
-3098613464310546950,ICE,588,Hamburg-Harburg,2508201641,2508201643,25082016,8000147
-3098613464310546950,ICE,588,Hamburg Hbf,2508201655,2508201655,25082016,8002549
-3281432353838358850,IC,2375,Hamburg Dammtor,2508201419,2508201420,25082014,8002548
-3281432353838358850,IC,2375,Hamburg Hbf,2508201425,2508201428,25082014,8002549
-3281432353838358850,IC,2375,Hamburg-Harburg,2508201438,2508201440,25082014,8000147
-3281432353838358850,IC,2375,Lüneburg,2508201456,2508201458,25082014,8000238
-3281432353838358850,IC,2375,Uelzen,2508201513,2508201515,25082015,8000168
-3281432353838358850,IC,2375,Celle,2508201537,2508201538,25082015,8000064
-3281432353838358850,IC,2375,Hannover Hbf,2508201558,2508201601,25082015,8000152
-3636097180675521950,IC,2265,Hamburg Hbf,2508201936,2508201936,25082019,8002549
-3642361880164599102,IC,2431,Hannover Hbf,2508201513,2508201536,25082015,8000152
-3757333051659636301,ICE,537,Hannover Hbf,2508201214,2508201226,25082012,8000152
-3876277476123700807,ICE,1051,Hannover Hbf,2508201702,2508201705,25082017,8000152
-3935110464616838577,ICE,849,Hannover Hbf,2508201428,2508201431,25082014,8000152
-4082486282805981500,ICE,1030,Hamburg Hbf,2508201949,2508201949,25082019,8002549
-4140470391187734614,IC,2440,Hannover Hbf,2508201523,2508201540,25082015,8000152
-4151394777712103696,ICE,882,Hannover Hbf,2508201232,2508201236,25082012,8000152
-4151394777712103696,ICE,882,Hamburg-Harburg,2508201341,2508201343,25082013,8000147
-4151394777712103696,ICE,882,Hamburg Hbf,2508201354,2508201357,25082013,8002549
-4151394777712103696,ICE,882,Hamburg Dammtor,2508201400,2508201401,25082014,8002548
-4177690667848918592,ICE,689,Hamburg-Altona,2508201246,2508201246,25082012,8002553
-4177690667848918592,ICE,689,Hamburg Dammtor,2508201252,2508201254,25082012,8002548
-4177690667848918592,ICE,689,Hamburg Hbf,2508201257,2508201301,25082012,8002549
-4177690667848918592,ICE,689,Hamburg-Harburg,2508201311,2508201313,25082013,8000147
-4177690667848918592,ICE,689,Hannover Hbf,2508201422,2508201426,25082014,8000152
-4463983841688751065,ICE,209,Hamburg-Altona,2508202029,2508202029,25082020,8002553
-4463983841688751065,ICE,209,Hamburg Dammtor,2508202037,2508202038,25082020,8002548
-4463983841688751065,ICE,209,Hamburg Hbf,2508202042,2508202046,25082020,8002549
-4463983841688751065,ICE,209,Hamburg-Harburg,2508202055,2508202056,25082020,8000147
-4503530441970809798,ICE,603,Hamburg-Altona,2508201334,2508201334,25082013,8002553
-4503530441970809798,ICE,603,Hamburg Hbf,2508201345,2508201348,25082013,8002549
-4503530441970809798,ICE,603,Hamburg-Harburg,2508201358,2508201400,25082013,8000147
-4503530441970809798,ICE,603,Uelzen,2508201429,2508201431,25082014,8000168
-4512211485092713032,IC,2038,Hannover Hbf,2508201423,2508201445,25082014,8000152
-4529047975829740909,ICE,771,Hamburg Dammtor,2508201515,2508201515,25082015,8002548
-4529047975829740909,ICE,771,Hamburg Hbf,2508201521,2508201524,25082015,8002549
-4529047975829740909,ICE,771,Hannover Hbf,2508201638,2508201641,25082016,8000152
-4531120744728068355,ICE,1171,Hamburg Dammtor,2508201614,2508201615,25082016,8002548
-4531120744728068355,ICE,1171,Hamburg Hbf,2508201620,2508201624,25082016,8002549
-4531120744728068355,ICE,1171,Hannover Hbf,2508201738,2508201741,25082017,8000152
-4550645364654346112,ICE,955,Hannover Hbf,2508202028,2508202031,25082020,8000152
-4576847760190146350,ICE,742,Hannover Hbf,2508201953,2508201956,25082019,8000152
-459359605872297552,EC,1197,Hamburg Hbf,2508201703,2508201703,25082017,8002549
-4638125445494224250,EC,392,Hamburg Hbf,2508201454,2508201454,25082014,8002549
-4776595268609006900,ICE,1594,Hannover Hbf,2508201902,2508201918,25082019,8000152
-4776595268609006900,ICE,1594,Celle,2508201937,2508201938,25082019,8000064
-4776595268609006900,ICE,1594,Lüneburg,2508202013,2508202015,25082020,8000238
-4776595268609006900,ICE,1594,Hamburg-Harburg,2508202033,2508202035,25082020,8000147
-4776595268609006900,ICE,1594,Hamburg Hbf,2508202047,2508202050,25082020,8002549
-4776595268609006900,ICE,1594,Hamburg Dammtor,2508202053,2508202054,25082020,8002548
-4853549543155830626,ICE,70,Hannover Hbf,2508202017,2508202020,25082020,8000152
-4933670799214201742,ICE,108,Hamburg-Harburg,2508201901,2508201903,25082019,8000147
-4933670799214201742,ICE,108,Hamburg Hbf,2508201914,2508201917,25082019,8002549
-4933670799214201742,ICE,108,Hamburg Dammtor,2508201920,2508201921,25082019,8002548
-4933670799214201742,ICE,108,Hamburg-Altona,2508201930,2508201930,25082019,8002553
-4972973488175603045,IC,147,Hannover Hbf,2508201601,2508201604,25082016,8000152
-5014345937042997548,FLX,1347,Hamburg Hbf,2508201450,2508201450,25082014,8002549
-5014345937042997548,FLX,1347,Hamburg-Harburg,2508201459,2508201501,25082014,8000147
-5036776284380011862,IC,2048,Hannover Hbf,2508201323,2508201340,25082013,8000152
-5047123384798654324,ICE,858,Hannover Hbf,2508201528,2508201531,25082015,8000152
-508151058757607646,ICE,202,Hamburg-Harburg,2508201501,2508201503,25082015,8000147
-508151058757607646,ICE,202,Hamburg Hbf,2508201514,2508201514,25082015,8002549
-5150630006505627740,IC,2217,Hamburg Hbf,2508201645,2508201650,25082016,8002549
-5225265888807154878,ICE,549,Hannover Hbf,2508201528,2508201531,25082015,8000152
-524151628723159576,ICE,685,Hamburg Dammtor,2508201854,2508201854,25082018,8002548
-524151628723159576,ICE,685,Hamburg Hbf,2508201858,2508201901,25082018,8002549
-524151628723159576,ICE,685,Hamburg-Harburg,2508201910,2508201912,25082019,8000147
-524151628723159576,ICE,685,Hannover Hbf,2508202022,2508202026,25082020,8000152
-5294826886116498524,IC,2313,Hamburg Hbf,2508201245,2508201250,25082012,8002549
-5425302918995479956,ICE,615,Hamburg-Altona,2508201529,2508201529,25082015,8002553
-5425302918995479956,ICE,615,Hamburg Dammtor,2508201537,2508201538,25082015,8002548
-5425302918995479956,ICE,615,Hamburg Hbf,2508201542,2508201545,25082015,8002549
-5425302918995479956,ICE,615,Hamburg-Harburg,2508201555,2508201557,25082015,8000147
-5511541014003594580,ICE,643,Hannover Hbf,2508201928,2508201931,25082019,8000152
-561569379985084080,ICE,880,Hannover Hbf,2508201432,2508201436,25082014,8000152
-561569379985084080,ICE,880,Hamburg-Harburg,2508201540,2508201542,25082015,8000147
-561569379985084080,ICE,880,Hamburg Hbf,2508201555,2508201555,25082015,8002549
-5777610419921593424,ICE,856,Hannover Hbf,2508201728,2508201731,25082017,8000152
-5894767788106580379,ICE,602,Uelzen,2508201328,2508201330,25082013,8000168
-5894767788106580379,ICE,602,Hamburg Hbf,2508201411,2508201415,25082014,8002549
-5894767788106580379,ICE,602,Hamburg-Altona,2508201425,2508201425,25082014,8002553
-5934220346191493505,ICE,1677,Hamburg-Altona,2508201813,2508201813,25082018,8002553
-5934220346191493505,ICE,1677,Hamburg Dammtor,2508201820,2508201821,25082018,8002548
-5934220346191493505,ICE,1677,Hamburg Hbf,2508201825,2508201828,25082018,8002549
-5934220346191493505,ICE,1677,Hamburg-Harburg,2508201838,2508201840,25082018,8000147
-5934220346191493505,ICE,1677,Lüneburg,2508201857,2508201859,25082018,8000238
-5934220346191493505,ICE,1677,Uelzen,2508201913,2508201915,25082019,8000168
-5934220346191493505,ICE,1677,Celle,2508201937,2508201938,25082019,8000064
-5934220346191493505,ICE,1677,Hannover Hbf,2508201958,2508201958,25082019,8000152
-5957666693722375587,ICE,773,Hamburg Dammtor,2508201716,2508201716,25082017,8002548
-5957666693722375587,ICE,773,Hamburg Hbf,2508201720,2508201724,25082017,8002549
-5957666693722375587,ICE,773,Hannover Hbf,2508201838,2508201841,25082018,8000152
-5981141401498695982,ICE,508,Uelzen,2508201728,2508201730,25082017,8000168
-5981141401498695982,ICE,508,Hamburg-Harburg,2508201810,2508201812,25082018,8000147
-5981141401498695982,ICE,508,Hamburg Hbf,2508201823,2508201826,25082018,8002549
-5981141401498695982,ICE,508,Hamburg Dammtor,2508201829,2508201830,25082018,8002548
-5981141401498695982,ICE,508,Hamburg-Altona,2508201838,2508201838,25082018,8002553
-6012005053401607387,ICE,770,Hannover Hbf,2508201317,2508201320,25082013,8000152
-6012005053401607387,ICE,770,Hamburg Hbf,2508201436,2508201436,25082014,8002549
-6123363187143113361,ICE,640,Hannover Hbf,2508201228,2508201231,25082012,8000152
-6270903731699972278,ICE,651,Hannover Hbf,2508201718,2508201721,25082017,8000152
-6347247937536657417,IC,2311,Hamburg Hbf,2508201245,2508201250,25082012,8002549
-6452407069337976676,ICE,518,Hamburg-Harburg,2508202001,2508202003,25082020,8000147
-6452407069337976676,ICE,518,Hamburg Hbf,2508202014,2508202017,25082020,8002549
-6452407069337976676,ICE,518,Hamburg Dammtor,2508202020,2508202021,25082020,8002548
-6452407069337976676,ICE,518,Hamburg-Altona,2508202030,2508202030,25082020,8002553
-6473521293204692902,IC,2262,Hamburg Hbf,2508201230,2508201230,25082012,8002549
-667854438862135023,ICE,506,Uelzen,2508201928,2508201930,25082019,8000168
-667854438862135023,ICE,506,Hamburg Hbf,2508202011,2508202011,25082020,8002549
-7090860956696023190,IC,2393,Hamburg Dammtor,2508201419,2508201420,25082014,8002548
-7090860956696023190,IC,2393,Hamburg Hbf,2508201425,2508201428,25082014,8002549
-7090860956696023190,IC,2393,Hamburg-Harburg,2508201438,2508201440,25082014,8000147
-7090860956696023190,IC,2393,Lüneburg,2508201456,2508201458,25082014,8000238
-7090860956696023190,IC,2393,Uelzen,2508201513,2508201515,25082015,8000168
-7090860956696023190,IC,2393,Celle,2508201537,2508201538,25082015,8000064
-7090860956696023190,IC,2393,Hannover Hbf,2508201558,2508201601,25082015,8000152
-7098313910274672828,EC,397,Hamburg Hbf,2508201900,2508201900,25082019,8002549
-7124042740131696708,FLX,1366,Hamburg Hbf,2508202032,2508202032,25082020,8002549
-7138074359361066746,ICE,699,Hamburg-Altona,2508201836,2508201836,25082018,8002553
-7138074359361066746,ICE,699,Hamburg Hbf,2508201846,2508201849,25082018,8002549
-7138074359361066746,ICE,699,Lüneburg,2508201914,2508201916,25082019,8000238
-7172123497570538305,ICE,559,Hannover Hbf,2508201519,2508201522,25082015,8000152
-7179928820236290043,ICE,683,Hamburg-Altona,2508201636,2508201636,25082016,8002553
-7179928820236290043,ICE,683,Hamburg Dammtor,2508201645,2508201647,25082016,8002548
-7179928820236290043,ICE,683,Hamburg Hbf,2508201651,2508201701,25082016,8002549
-7179928820236290043,ICE,683,Hamburg-Harburg,2508201710,2508201712,25082017,8000147
-7179928820236290043,ICE,683,Hannover Hbf,2508201822,2508201826,25082018,8000152
-7184453857839759572,ICE,612,Hamburg-Harburg,2508201601,2508201603,25082016,8000147
-7184453857839759572,ICE,612,Hamburg Hbf,2508201614,2508201617,25082016,8002549
-7184453857839759572,ICE,612,Hamburg Dammtor,2508201620,2508201621,25082016,8002548
-7215225803236491059,EC,395,Hamburg Hbf,2508201500,2508201500,25082015,8002549
-721807130937592434,ICE,90,Hannover Hbf,2508202033,2508202036,25082020,8000152
-7276497044803552535,ICE,758,Hannover Hbf,2508201253,2508201256,25082012,8000152
-7443151309671820141,ICE,846,Hannover Hbf,2508201728,2508201731,25082017,8000152
-7483129902444507423,ICE,577,Hannover Hbf,2508201238,2508201241,25082012,8000152
-7486736309392519814,ICE,546,Hannover Hbf,2508201628,2508201631,25082016,8000152
-7571959228268752477,EC,1190,Hamburg Hbf,2508201851,2508201851,25082018,8002549
-7589997181813558634,ICE,2969,Hannover Hbf,2508201956,2508201959,25082019,8000152
-7589997181813558634,ICE,2969,Celle,2508202017,2508202018,25082020,8000064
-7589997181813558634,ICE,2969,Uelzen,2508202040,2508202042,25082020,8000168
-7589997181813558634,ICE,2969,Lüneburg,2508202056,2508202058,25082020,8000238
-762086226758254325,ICE,201,Hamburg-Altona,2508201229,2508201229,25082012,8002553
-762086226758254325,ICE,201,Hamburg Dammtor,2508201237,2508201238,25082012,8002548
-762086226758254325,ICE,201,Hamburg Hbf,2508201242,2508201246,25082012,8002549
-762086226758254325,ICE,201,Hamburg-Harburg,2508201255,2508201256,25082012,8000147
-7714364757423921343,ICE,788,Hannover Hbf,2508201632,2508201636,25082016,8000152
-7714364757423921343,ICE,788,Hamburg-Harburg,2508201740,2508201742,25082017,8000147
-7714364757423921343,ICE,788,Hamburg Hbf,2508201753,2508201753,25082017,8002549
-7732825863849667402,ICE,940,Hannover Hbf,2508201328,2508201331,25082013,8000152
-7763686466636471476,IC,2032,Hannover Hbf,2508202023,2508202045,25082020,8000152
-7894185240135079180,ICE,709,Hamburg-Altona,2508201219,2508201219,25082012,8002553
-7894185240135079180,ICE,709,Hamburg Dammtor,2508201227,2508201228,25082012,8002548
-7894185240135079180,ICE,709,Hamburg Hbf,2508201233,2508201240,25082012,8002549
-7894185240135079180,ICE,709,Hamburg-Harburg,2508201252,2508201254,25082012,8000147
-7894185240135079180,ICE,709,Lüneburg,2508201313,2508201315,25082013,8000238
-7949491460536242261,IC,2442,Hannover Hbf,2508201723,2508201740,25082017,8000152
-7956047615718350819,ICE,203,Hamburg-Altona,2508201429,2508201429,25082014,8002553
-7956047615718350819,ICE,203,Hamburg Dammtor,2508201436,2508201437,25082014,8002548
-7956047615718350819,ICE,203,Hamburg Hbf,2508201441,2508201446,25082014,8002549
-7956047615718350819,ICE,203,Hamburg-Harburg,2508201456,2508201457,25082014,8000147
-7958939615159027987,ICE,928,Hamburg-Harburg,2508201738,2508201740,25082017,8000147
-7958939615159027987,ICE,928,Hamburg Hbf,2508201751,2508201754,25082017,8002549
-7958939615159027987,ICE,928,Hamburg-Altona,2508201804,2508201804,25082018,8002553
-7995997926778335401,IC,2312,Hamburg-Harburg,2508201246,2508201248,25082012,8000147
-7995997926778335401,IC,2312,Hamburg Hbf,2508201259,2508201302,25082012,8002549
-7995997926778335401,IC,2312,Hamburg Dammtor,2508201305,2508201306,25082013,8002548
-8160985285898732989,ICE,78,Hannover Hbf,2508201217,2508201220,25082012,8000152
-8160985285898732989,ICE,78,Hamburg Hbf,2508201336,2508201336,25082013,8002549
-8196009632544207530,ICE,807,Hamburg-Altona,2508202035,2508202035,25082020,8002553
-8196009632544207530,ICE,807,Hamburg Hbf,2508202046,2508202049,25082020,8002549
-8275737537227179086,ICE,945,Hannover Hbf,2508202028,2508202031,25082020,8000152
-8488844539277976383,ICE,552,Hannover Hbf,2508202037,2508202040,25082020,8000152
-8593658168921970782,IC,2082,Hannover Hbf,2508201654,2508201657,25082016,8000152
-8593658168921970782,IC,2082,Celle,2508201716,2508201717,25082017,8000064
-8593658168921970782,IC,2082,Uelzen,2508201741,2508201743,25082017,8000168
-8593658168921970782,IC,2082,Lüneburg,2508201757,2508201759,25082017,8000238
-8593658168921970782,IC,2082,Hamburg-Harburg,2508201816,2508201818,25082018,8000147
-8593658168921970782,IC,2082,Hamburg Hbf,2508201830,2508201830,25082018,8002549
-8614664585551473503,ICE,557,Hannover Hbf,2508201319,2508201322,25082013,8000152
-8624992757107064587,ICE,616,Hamburg-Harburg,2508201201,2508201203,25082012,8000147
-8624992757107064587,ICE,616,Hamburg Hbf,2508201214,2508201217,25082012,8002549
-8624992757107064587,ICE,616,Hamburg Dammtor,2508201220,2508201221,25082012,8002548
-8624992757107064587,ICE,616,Hamburg-Altona,2508201230,2508201230,25082012,8002553
-8674838902493379360,IC,2374,Hannover Hbf,2508201356,2508201359,25082013,8000152
-8674838902493379360,IC,2374,Celle,2508201417,2508201418,25082014,8000064
-8674838902493379360,IC,2374,Uelzen,2508201440,2508201442,25082014,8000168
-8674838902493379360,IC,2374,Lüneburg,2508201457,2508201459,25082014,8000238
-8674838902493379360,IC,2374,Hamburg-Harburg,2508201517,2508201518,25082015,8000147
-8674838902493379360,IC,2374,Hamburg Hbf,2508201530,2508201533,25082015,8002549
-8674838902493379360,IC,2374,Hamburg Dammtor,2508201536,2508201537,25082015,8002548
-8701805413806314010,ICE,579,Hamburg Dammtor,2508201315,2508201315,25082013,8002548
-8701805413806314010,ICE,579,Hamburg Hbf,2508201320,2508201324,25082013,8002549
-8701805413806314010,ICE,579,Hannover Hbf,2508201438,2508201441,25082014,8000152
-8717013811231264127,EC,394,Hamburg Hbf,2508201253,2508201253,25082012,8002549
-8718558385229210224,IC,2049,Hannover Hbf,2508201418,2508201436,25082014,8000152
-8796610692411741434,IC,2433,Hannover Hbf,2508201713,2508201736,25082017,8000152
-8906112445839706377,ICE,847,Hannover Hbf,2508201228,2508201231,25082012,8000152
-893148775004719136,IC,2043,Hannover Hbf,2508202020,2508202036,25082020,8000152
-9088082730599968098,ICE,953,Hannover Hbf,2508201828,2508201831,25082018,8000152
-988583344704703688,ICE,883,Hamburg Dammtor,2508201554,2508201554,25082015,8002548
-988583344704703688,ICE,883,Hamburg Hbf,2508201558,2508201601,25082015,8002549
-988583344704703688,ICE,883,Hamburg-Harburg,2508201610,2508201612,25082016,8000147
-988583344704703688,ICE,883,Hannover Hbf,2508201720,2508201726,25082017,8000152
113516970818843912,ICE,759,Hannover Hbf,2508201501,2508201504,25082015,8000152
1176428023985104420,ICE,538,Hannover Hbf,2508201532,2508201545,25082015,8000152
1188908030179368912,ICE,1671,Hamburg-Altona,2508201213,2508201213,25082012,8002553
1188908030179368912,ICE,1671,Hamburg Dammtor,2508201220,2508201221,25082012,8002548
1188908030179368912,ICE,1671,Hamburg Hbf,2508201225,2508201228,25082012,8002549
1188908030179368912,ICE,1671,Hamburg-Harburg,2508201238,2508201240,25082012,8000147
1188908030179368912,ICE,1671,Lüneburg,2508201257,2508201259,25082012,8000238
1188908030179368912,ICE,1671,Uelzen,2508201313,2508201315,25082013,8000168
1188908030179368912,ICE,1671,Celle,2508201337,2508201338,25082013,8000064
1188908030179368912,ICE,1671,Hannover Hbf,2508201358,2508201401,25082013,8000152
1332050420045921138,ICE,630,Hannover Hbf,2508201332,2508201345,25082013,8000152
1436290888966803640,ICE,200,Hamburg-Harburg,2508201701,2508201701,25082017,8000147
1632912090988572644,ICE,650,Hannover Hbf,2508201237,2508201240,25082012,8000152
1663733559357008214,ICE,750,Hannover Hbf,2508201652,2508201656,25082016,8000152
1677073591470788837,ICE,548,Hannover Hbf,2508201428,2508201431,25082014,8000152
1690497143864597407,ICE,854,Hannover Hbf,2508201928,2508201931,25082019,8000152
1698974169433520451,ICE,1672,Celle,2508201217,2508201218,25082012,8000064
1698974169433520451,ICE,1672,Uelzen,2508201240,2508201242,25082012,8000168
1698974169433520451,ICE,1672,Lüneburg,2508201257,2508201259,25082012,8000238
1698974169433520451,ICE,1672,Hamburg-Harburg,2508201316,2508201318,25082013,8000147
1698974169433520451,ICE,1672,Hamburg Hbf,2508201330,2508201333,25082013,8002549
1698974169433520451,ICE,1672,Hamburg-Altona,2508201344,2508201344,25082013,8002553
195571161565961167,ICE,1586,Hannover Hbf,2508201258,2508201301,25082012,8000152
195571161565961167,ICE,1586,Celle,2508201318,2508201319,25082013,8000064
195571161565961167,ICE,1586,Uelzen,2508201340,2508201342,25082013,8000168
195571161565961167,ICE,1586,Lüneburg,2508201356,2508201358,25082013,8000238
195571161565961167,ICE,1586,Hamburg-Harburg,2508201416,2508201418,25082014,8000147
195571161565961167,ICE,1586,Hamburg Hbf,2508201429,2508201432,25082014,8002549
195571161565961167,ICE,1586,Hamburg Dammtor,2508201435,2508201437,25082014,8002548
195571161565961167,ICE,1586,Hamburg-Altona,2508201444,2508201444,25082014,8002553
1980910822671238492,ICE,708,Lüneburg,2508201829,2508201831,25082018,8000238
1980910822671238492,ICE,708,Hamburg-Harburg,2508201855,2508201857,25082018,8000147
1980910822671238492,ICE,708,Hamburg Hbf,2508201911,2508201915,25082019,8002549
2006650266683945588,ICE,681,Hamburg Hbf,2508201455,2508201501,25082014,8002549
2006650266683945588,ICE,681,Hamburg-Harburg,2508201511,2508201513,25082015,8000147
2006650266683945588,ICE,681,Hannover Hbf,2508201622,2508201626,25082016,8000152
2011312559727747204,IC,2084,Hannover Hbf,2508201654,2508201657,25082016,8000152
2011312559727747204,IC,2084,Celle,2508201716,2508201717,25082017,8000064
2011312559727747204,IC,2084,Uelzen,2508201741,2508201743,25082017,8000168
2011312559727747204,IC,2084,Lüneburg,2508201757,2508201759,25082017,8000238
2011312559727747204,IC,2084,Hamburg-Harburg,2508201816,2508201818,25082018,8000147
2011312559727747204,IC,2084,Hamburg Hbf,2508201830,2508201830,25082018,8002549
211585818996437737,ICE,547,Hannover Hbf,2508201328,2508201331,25082013,8000152
2312296716933966404,ICE,1021,Hamburg-Altona,2508201555,2508201555,25082015,8002553
2312296716933966404,ICE,1021,Hamburg Dammtor,2508201601,2508201602,25082016,8002548
2312296716933966404,ICE,1021,Hamburg Hbf,2508201606,2508201610,25082016,8002549
235347214713352060,ICE,1601,Uelzen,2508201228,2508201230,25082012,8000168
2456315461108108830,IC,144,Hannover Hbf,2508201353,2508201356,25082013,8000152
2474076290441674812,ICE,1285,Hannover Hbf,2508201246,2508201255,25082012,8000152
2662972692212507122,ICE,804,Lüneburg,2508201229,2508201231,25082012,8000238
2662972692212507122,ICE,804,Hamburg Hbf,2508201306,2508201306,25082013,8002549
2677562958045670522,ICE,74,Hannover Hbf,2508201617,2508201620,25082016,8000152
2677562958045670522,ICE,74,Hamburg Hbf,2508201735,2508201739,25082017,8002549
2677562958045670522,ICE,74,Hamburg Dammtor,2508201742,2508201743,25082017,8002548
2693134664275397928,ICE,1139,Hannover Hbf,2508201417,2508201427,25082014,8000152
2936828438103251305,ICE,273,Hamburg Dammtor,2508201817,2508201817,25082018,8002548
2936828438103251305,ICE,273,Hamburg Hbf,2508201821,2508201824,25082018,8002549
2936828438103251305,ICE,273,Hannover Hbf,2508201938,2508201941,25082019,8000152
2942558901086960115,ICE,859,Hannover Hbf,2508201428,2508201431,25082014,8000152
3365409376481099659,ICE,635,Hannover Hbf,2508202014,2508202026,25082020,8000152
3397100192751969577,ICE,789,Hamburg-Harburg,2508201211,2508201213,25082012,8000147
3397100192751969577,ICE,789,Hannover Hbf,2508201320,2508201326,25082013,8000152
3418545835031584322,EC,390,Hamburg Hbf,2508201655,2508201655,25082016,8002549
