trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,request_uic
-9170319321262747816,ICE,102,Hannover Hbf,2508200018,2508200018,25082000,8000152
-988583344704703688,ICE,883,Hamburg-Harburg,2508191610,2508191612,25081916,8000147
-988583344704703688,ICE,883,Hannover Hbf,2508191720,2508191726,25081917,8000152
1297801680225336717,IC,2446,Hannover Hbf,2508192122,2508192122,25081921,8000152
1436290888966803640,ICE,200,Hamburg-Harburg,2508191701,2508191701,25081917,8000147
1663733559357008214,ICE,750,Hannover Hbf,2508191652,2508191656,25081916,8000152
1690497143864597407,ICE,854,Hannover Hbf,2508191928,2508191931,25081919,8000152
1966986577936928288,D,10300,Hamburg Hbf,2508192354,2508192359,25081923,8002549
1980910822671238492,ICE,708,Lüneburg,2508191829,2508191831,25081918,8000238
1980910822671238492,ICE,708,Hamburg-Harburg,2508191855,2508191857,25081918,8000147
1980910822671238492,ICE,708,Hamburg Hbf,2508191911,2508191915,25081919,8002549
2006650266683945588,ICE,681,Hannover Hbf,2508191622,2508191626,25081916,8000152
2011312559727747204,IC,2084,Hannover Hbf,2508191654,2508191657,25081916,8000152
2011312559727747204,IC,2084,Celle,2508191716,2508191717,25081917,8000064
2011312559727747204,IC,2084,Uelzen,2508191741,2508191743,25081917,8000168
2011312559727747204,IC,2084,Lüneburg,2508191757,2508191759,25081917,8000238
2011312559727747204,IC,2084,Hamburg-Harburg,2508191816,2508191818,25081918,8000147
2011312559727747204,IC,2084,Hamburg Hbf,2508191830,2508191830,25081918,8002549
2121877044531283563,ICE,840,Hannover Hbf,2508192322,2508192322,25081923,8000152
2312296716933966404,ICE,1021,Hamburg Dammtor,2508191601,2508191602,25081916,8002548
2312296716933966404,ICE,1021,Hamburg Hbf,2508191606,2508191610,25081916,8002549
2677562958045670522,ICE,74,Hannover Hbf,2508191617,2508191620,25081916,8000152
2677562958045670522,ICE,74,Hamburg Hbf,2508191735,2508191739,25081917,8002549
2677562958045670522,ICE,74,Hamburg Dammtor,2508191742,2508191743,25081917,8002548
2774174590951633862,ICE,921,Hamburg-Altona,2508192229,2508192229,25081922,8002553
2774174590951633862,ICE,921,Hamburg Dammtor,2508192237,2508192238,25081922,8002548
2774174590951633862,ICE,921,Hamburg Hbf,2508192242,2508192246,25081922,8002549
2774174590951633862,ICE,921,Hamburg-Harburg,2508192255,2508192256,25081922,8000147
2869769973922245820,ICE,540,Hannover Hbf,2508192242,2508192245,25081922,8000152
2936828438103251305,ICE,273,Hamburg Dammtor,2508191817,2508191817,25081918,8002548
2936828438103251305,ICE,273,Hamburg Hbf,2508191821,2508191824,25081918,8002549
2936828438103251305,ICE,273,Hannover Hbf,2508191938,2508191941,25081919,8000152
3365409376481099659,ICE,635,Hannover Hbf,2508192014,2508192026,25081920,8000152
3418545835031584322,EC,390,Hamburg Hbf,2508191655,2508191655,25081916,8002549
3499338043235512572,ICE,609,Hamburg-Altona,2508191937,2508191937,25081919,8002553
3499338043235512572,ICE,609,Hamburg Hbf,2508191947,2508191950,25081919,8002549
3499338043235512572,ICE,609,Uelzen,2508192029,2508192031,25081920,8000168
3520459826486736427,ICE,1675,Hamburg-Altona,2508191610,2508191610,25081916,8002553
3520459826486736427,ICE,1675,Hamburg Dammtor,2508191620,2508191621,25081916,8002548
3520459826486736427,ICE,1675,Hamburg Hbf,2508191625,2508191628,25081916,8002549
3520459826486736427,ICE,1675,Hamburg-Harburg,2508191638,2508191640,25081916,8000147
3520459826486736427,ICE,1675,Lüneburg,2508191657,2508191659,25081916,8000238
3520459826486736427,ICE,1675,Uelzen,2508191713,2508191715,25081917,8000168
3520459826486736427,ICE,1675,Celle,2508191736,2508191737,25081917,8000064
3520459826486736427,ICE,1675,Hannover Hbf,2508191757,2508191801,25081917,8000152
3657993984016871147,ICE,800,Uelzen,2508191616,2508191617,25081916,8000168
3657993984016871147,ICE,800,Lüneburg,2508191632,2508191636,25081916,8000238
3657993984016871147,ICE,800,Hamburg Hbf,2508191717,2508191725,25081917,8002549
3657993984016871147,ICE,800,Hamburg-Altona,2508191736,2508191736,25081917,8002553
3742440961287674842,ICE,542,Hannover Hbf,2508192028,2508192031,25081920,8000152
3941548061613216885,D,300,Hamburg Hbf,2508192354,2508192359,25081923,8002549
3941958275395660636,ICE,631,Hannover Hbf,2508191614,2508191626,25081916,8000152
4166751851055811224,IC,2215,Hamburg Hbf,2508191645,2508191650,25081916,8002549
4251988685605862791,ICE,844,Hannover Hbf,2508191928,2508191931,25081919,8000152
434699660439512752,ICE,633,Hannover Hbf,2508191814,2508191826,25081918,8000152
436096027952993164,ICE,272,Hannover Hbf,2508200002,2508200005,25082000,8000152
436096027952993164,ICE,272,Celle,2508200025,2508200026,25082000,8000064
436096027952993164,ICE,272,Uelzen,2508200048,2508200050,25082000,8000168
4447890004106418758,ICE,645,Hannover Hbf,2508192128,2508192131,25081921,8000152
4527502747804446727,ICE,700,Uelzen,2508200016,2508200017,25082000,8000168
4527502747804446727,ICE,700,Hamburg-Harburg,2508200047,2508200049,25082000,8000147
4628797216718709444,ICE,706,Lüneburg,2508192034,2508192036,25081920,8000238
4628797216718709444,ICE,706,Hamburg Hbf,2508192109,2508192112,25081921,8002549
4628797216718709444,ICE,706,Hamburg-Altona,2508192123,2508192123,25081921,8002553
4647045061590027487,ICE,104,Hamburg-Harburg,2508192303,2508192305,25081923,8000147
4647045061590027487,ICE,104,Hamburg Hbf,2508192316,2508192319,25081923,8002549
4647045061590027487,ICE,104,Hamburg Dammtor,2508192322,2508192323,25081923,8002548
4647045061590027487,ICE,104,Hamburg-Altona,2508192331,2508192331,25081923,8002553
4757722904942764530,ICE,657,Hannover Hbf,2508192328,2508192328,25081923,8000152
4804116960335233530,IC,2444,Hannover Hbf,2508191923,2508191940,25081919,8000152
4959401606751256562,ICE,1204,Hannover Hbf,2508192053,2508192058,25081920,8000152
4959401606751256562,ICE,1204,Celle,2508192117,2508192118,25081921,8000064
4959401606751256562,ICE,1204,Uelzen,2508192141,2508192143,25081921,8000168
4959401606751256562,ICE,1204,Lüneburg,2508192158,2508192200,25081921,8000238
4959401606751256562,ICE,1204,Hamburg-Harburg,2508192216,2508192218,25081922,8000147
4959401606751256562,ICE,1204,Hamburg Hbf,2508192229,2508192233,25081922,8002549
4959401606751256562,ICE,1204,Hamburg Dammtor,2508192237,2508192239,25081922,8002548
4959401606751256562,ICE,1204,Hamburg-Altona,2508192247,2508192247,25081922,8002553
4966825592039783790,ICE,907,Hamburg-Altona,2508192121,2508192121,25081921,8002553
4966825592039783790,ICE,907,Hamburg Dammtor,2508192128,2508192129,25081921,8002548
4966825592039783790,ICE,907,Hamburg Hbf,2508192134,2508192137,25081921,8002549
4966825592039783790,ICE,907,Hamburg-Harburg,2508192151,2508192153,25081921,8000147
4966825592039783790,ICE,907,Uelzen,2508192225,2508192226,25081922,8000168
5181720942697741094,ICE,775,Hamburg Dammtor,2508191916,2508191916,25081919,8002548
5181720942697741094,ICE,775,Hamburg Hbf,2508191920,2508191924,25081919,8002549
5181720942697741094,ICE,775,Hannover Hbf,2508192038,2508192041,25081920,8000152
5254069718021379768,IC,149,Hannover Hbf,2508191801,2508191804,25081918,8000152
5446419279451908244,ICE,887,Hamburg Dammtor,2508191954,2508191954,25081919,8002548
5446419279451908244,ICE,887,Hamburg Hbf,2508191957,2508192001,25081919,8002549
5446419279451908244,ICE,887,Lüneburg,2508192026,2508192028,25081920,8000238
5446419279451908244,ICE,887,Uelzen,2508192042,2508192044,25081920,8000168
5446419279451908244,ICE,887,Hannover Hbf,2508192123,2508192126,25081921,8000152
5489382238418385337,IC,60471,Hamburg-Altona,2508192152,2508192152,25081921,8002553
5489382238418385337,IC,60471,Hamburg Dammtor,2508192159,2508192201,25081921,8002548
5489382238418385337,IC,60471,Hamburg Hbf,2508192205,2508192208,25081922,8002549
5489382238418385337,IC,60471,Hamburg-Harburg,2508192219,2508192221,25081922,8000147
5489382238418385337,IC,60471,Hannover Hbf,2508200026,2508200030,25082000,8000152
5587922004740547299,IC,2437,Hannover Hbf,2508192113,2508192136,25081921,8000152
5597303123860052865,ICE,947,Hannover Hbf,2508192228,2508192231,25081922,8000152
5612003499232383454,ICE,1094,Hannover Hbf,2508191912,2508191915,25081919,8000152
5612003499232383454,ICE,1094,Hamburg Hbf,2508192030,2508192033,25081920,8002549
5612003499232383454,ICE,1094,Hamburg Dammtor,2508192036,2508192038,25081920,8002548
5735453695384784814,ICE,1053,Hannover Hbf,2508191901,2508191904,25081919,8000152
5781797999410176100,ICE,1020,Hamburg-Altona,2508191606,2508191606,25081916,8002553
5925446793945225412,IC,243,Hannover Hbf,2508192201,2508192201,25081922,8000152
5943675838823476295,ICE,1705,Uelzen,2508191629,2508191631,25081916,8000168
5950655788274726626,ICE,1607,Hamburg-Altona,2508191735,2508191735,25081917,8002553
5950655788274726626,ICE,1607,Hamburg Hbf,2508191745,2508191748,25081917,8002549
5950655788274726626,ICE,1607,Uelzen,2508191831,2508191833,25081918,8000168
5955681027302233449,ICE,205,Hamburg-Harburg,2508191656,2508191656,25081916,8000147
6194893901306646476,ICE,617,Hamburg-Altona,2508191729,2508191729,25081917,8002553
6194893901306646476,ICE,617,Hamburg Dammtor,2508191737,2508191738,25081917,8002548
6194893901306646476,ICE,617,Hamburg Hbf,2508191743,2508191746,25081917,8002549
6194893901306646476,ICE,617,Hamburg-Harburg,2508191755,2508191757,25081917,8000147
6244417542479075021,IC,140,Hannover Hbf,2508191753,2508191756,25081917,8000152
624684981040080406,ICE,842,Hannover Hbf,2508192128,2508192136,25081921,8000152
6301364418532471013,IC,2047,Hannover Hbf,2508191620,2508191636,25081916,8000152
6378881227509878523,ICE,943,Hannover Hbf,2508191828,2508191831,25081918,8000152
6533716776927649369,ICE,582,Hannover Hbf,2508192132,2508192136,25081921,8000152
6533716776927649369,ICE,582,Hamburg-Harburg,2508192241,2508192243,25081922,8000147
6533716776927649369,ICE,582,Hamburg Hbf,2508192255,2508192255,25081922,8002549
6694115126725105036,ICE,536,Hannover Hbf,2508191732,2508191745,25081917,8000152
67273429190528841,IC,2448,Hannover Hbf,2508192326,2508192326,25081923,8000152
6810614476303646777,ICE,207,Hamburg-Altona,2508191829,2508191829,25081918,8002553
6810614476303646777,ICE,207,Hamburg Dammtor,2508191837,2508191838,25081918,8002548
6810614476303646777,ICE,207,Hamburg Hbf,2508191842,2508191846,25081918,8002549
6810614476303646777,ICE,207,Hamburg-Harburg,2508191855,2508191857,25081918,8000147
6823598612451527303,ICE,1605,Uelzen,2508191629,2508191631,25081916,8000168
6954924236955692259,ICE,516,Hamburg-Harburg,2508192201,2508192203,25081922,8000147
6954924236955692259,ICE,516,Hamburg Hbf,2508192214,2508192217,25081922,8002549
6954924236955692259,ICE,516,Hamburg Dammtor,2508192220,2508192221,25081922,8002548
6954924236955692259,ICE,516,Hamburg-Altona,2508192230,2508192230,25081922,8002553
6981062773394189308,ICE,1576,Hannover Hbf,2508191756,2508191759,25081917,8000152
6981062773394189308,ICE,1576,Celle,2508191816,2508191817,25081918,8000064
6981062773394189308,ICE,1576,Uelzen,2508191840,2508191842,25081918,8000168
6981062773394189308,ICE,1576,Lüneburg,2508191856,2508191858,25081918,8000238
6981062773394189308,ICE,1576,Hamburg-Harburg,2508191916,2508191918,25081919,8000147
6981062773394189308,ICE,1576,Hamburg Hbf,2508191929,2508191932,25081919,8002549
6981062773394189308,ICE,1576,Hamburg Dammtor,2508191935,2508191936,25081919,8002548
6981062773394189308,ICE,1576,Hamburg-Altona,2508191944,2508191944,25081919,8002553
6992012378128167215,NJ,40491,Hamburg-Altona,2508191956,2508191956,25081919,8002553
6992012378128167215,NJ,40491,Hamburg Hbf,2508192007,2508192010,25081920,8002549
6992012378128167215,NJ,40491,Hamburg-Harburg,2508192021,2508192023,25081920,8000147
6992012378128167215,NJ,40491,Hannover Hbf,2508192150,2508192153,25081921,8000152
7023254163056944251,ICE,584,Hannover Hbf,2508191932,2508191936,25081919,8000152
7023254163056944251,ICE,584,Lüneburg,2508192026,2508192028,25081920,8000238
7023254163056944251,ICE,584,Hamburg-Harburg,2508192044,2508192046,25081920,8000147
7023254163056944251,ICE,584,Hamburg Hbf,2508192058,2508192104,25081920,8002549
7188954872564278301,ICE,641,Hannover Hbf,2508191728,2508191731,25081917,8000152
7223376607685568106,FLX,1236,Hannover Hbf,2508191820,2508191823,25081918,8000152
7427395286423496674,FLX,1239,Hannover Hbf,2508191941,2508191944,25081919,8000152
7474414276230536927,ICE,619,Hamburg Dammtor,2508191937,2508191938,25081919,8002548
7474414276230536927,ICE,619,Hamburg Hbf,2508191942,2508191946,25081919,8002549
