trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,station_uic
-3281432353838358850,IC,2375,Hamburg Dammtor,2508221419,2508221420,25082214,8002548
-3281432353838358850,IC,2375,Hamburg Hbf,2508221425,2508221428,25082214,8002549
-3281432353838358850,IC,2375,Hamburg-Harburg,2508221438,2508221440,25082214,8000147
-3281432353838358850,IC,2375,Lüneburg,2508221456,2508221458,25082214,8000238
-3281432353838358850,IC,2375,Uelzen,2508221513,2508221515,25082215,8000168
-3281432353838358850,IC,2375,Celle,2508221537,2508221538,25082215,8000064
-3281432353838358850,IC,2375,Hannover Hbf,2508221558,2508221601,25082215,8000152
-3642361880164599102,IC,2431,Hannover Hbf,2508221513,2508221536,25082215,8000152
-3757333051659636301,ICE,537,Hannover Hbf,2508221214,2508221226,25082212,8000152
-3876277476123700807,ICE,1051,Hannover Hbf,2508221702,2508221705,25082217,8000152
-3935110464616838577,ICE,849,Hannover Hbf,2508221428,2508221431,25082214,8000152
-3958185529432412394,ICE,1132,Hannover Hbf,2508221137,2508221145,25082211,8000152
-3970773840769253411,EC,396,Hamburg Hbf,2508221053,2508221053,25082210,8002549
-4140470391187734614,IC,2440,Hannover Hbf,2508221523,2508221540,25082215,8000152
-4151394777712103696,ICE,882,Hannover Hbf,2508221232,2508221236,25082212,8000152
-4151394777712103696,ICE,882,Hamburg-Harburg,2508221341,2508221343,25082213,8000147
-4151394777712103696,ICE,882,Hamburg Hbf,2508221354,2508221357,25082213,8002549
-4151394777712103696,ICE,882,Hamburg Dammtor,2508221400,2508221401,25082214,8002548
-4177690667848918592,ICE,689,Hamburg-Altona,2508221246,2508221246,25082212,8002553
-4177690667848918592,ICE,689,Hamburg Dammtor,2508221252,2508221254,25082212,8002548
-4177690667848918592,ICE,689,Hamburg Hbf,2508221257,2508221301,25082212,8002549
-4177690667848918592,ICE,689,Hamburg-Harburg,2508221311,2508221313,25082213,8000147
-4177690667848918592,ICE,689,Hannover Hbf,2508221422,2508221426,25082214,8000152
-4190357709828800313,ICE,1606,Hamburg Hbf,2508221011,2508221014,25082210,8002549
-4190357709828800313,ICE,1606,Hamburg-Altona,2508221025,2508221025,25082210,8002553
-4503530441970809798,ICE,603,Hamburg-Altona,2508221334,2508221334,25082213,8002553
-4503530441970809798,ICE,603,Hamburg Hbf,2508221345,2508221348,25082213,8002549
-4503530441970809798,ICE,603,Hamburg-Harburg,2508221358,2508221400,25082213,8000147
-4503530441970809798,ICE,603,Uelzen,2508221429,2508221431,25082214,8000168
-4512211485092713032,IC,2038,Hannover Hbf,2508221423,2508221445,25082214,8000152
-4529047975829740909,ICE,771,Hamburg Dammtor,2508221515,2508221515,25082215,8002548
-4529047975829740909,ICE,771,Hamburg Hbf,2508221521,2508221524,25082215,8002549
-4529047975829740909,ICE,771,Hannover Hbf,2508221638,2508221641,25082216,8000152
-4531120744728068355,ICE,1171,Hamburg Dammtor,2508221614,2508221615,25082216,8002548
-4531120744728068355,ICE,1171,Hamburg Hbf,2508221620,2508221624,25082216,8002549
-4531120744728068355,ICE,1171,Hannover Hbf,2508221738,2508221741,25082217,8000152
-459359605872297552,EC,1197,Hamburg Hbf,2508221703,2508221703,25082217,8002549
-4638125445494224250,EC,392,Hamburg Hbf,2508221454,2508221454,25082214,8002549
-4795631998049108676,ICE,535,Hannover Hbf,2508221014,2508221026,25082210,8000152
-4803413020616385260,ICE,707,Hamburg-Altona,2508221020,2508221020,25082210,8002553
-4803413020616385260,ICE,707,Hamburg Hbf,2508221033,2508221040,25082210,8002549
-4803413020616385260,ICE,707,Hamburg-Harburg,2508221052,2508221054,25082210,8000147
-4803413020616385260,ICE,707,Lüneburg,2508221114,2508221116,25082211,8000238
-4803413020616385260,ICE,707,Uelzen,2508221134,2508221135,25082211,8000168
-4972973488175603045,IC,147,Hannover Hbf,2508221601,2508221604,25082216,8000152
-5014345937042997548,FLX,1347,Hamburg Hbf,2508221450,2508221450,25082214,8002549
-5014345937042997548,FLX,1347,Hamburg-Harburg,2508221459,2508221501,25082214,8000147
-5036776284380011862,IC,2048,Hannover Hbf,2508221323,2508221340,25082213,8000152
-5047123384798654324,ICE,858,Hannover Hbf,2508221528,2508221531,25082215,8000152
-5067205027928923412,ICE,555,Hannover Hbf,2508221119,2508221122,25082211,8000152
-508151058757607646,ICE,202,Hamburg-Harburg,2508221501,2508221503,25082215,8000147
-508151058757607646,ICE,202,Hamburg Hbf,2508221514,2508221514,25082215,8002549
-5150630006505627740,IC,2217,Hamburg Hbf,2508221645,2508221650,25082216,8002549
-521217330813819261,NJ,471,Hamburg-Altona,2508221752,2508221752,25082217,8002553
-521217330813819261,NJ,471,Hamburg Dammtor,2508221759,2508221801,25082217,8002548
-521217330813819261,NJ,471,Hamburg Hbf,2508221805,2508221808,25082218,8002549
-521217330813819261,NJ,471,Hamburg-Harburg,2508221820,2508221822,25082218,8000147
-5225265888807154878,ICE,549,Hannover Hbf,2508221528,2508221531,25082215,8000152
-524151628723159576,ICE,685,Hamburg Dammtor,2508221854,2508221854,25082218,8002548
-524151628723159576,ICE,685,Hamburg Hbf,2508221858,2508221901,25082218,8002549
-5294826886116498524,IC,2313,Hamburg Hbf,2508221245,2508221250,25082212,8002549
-5299413353021537464,IC,2046,Hannover Hbf,2508221123,2508221140,25082211,8000152
-5425302918995479956,ICE,615,Hamburg-Altona,2508221529,2508221529,25082215,8002553
-5425302918995479956,ICE,615,Hamburg Dammtor,2508221537,2508221538,25082215,8002548
-5425302918995479956,ICE,615,Hamburg Hbf,2508221542,2508221545,25082215,8002549
-5425302918995479956,ICE,615,Hamburg-Harburg,2508221555,2508221557,25082215,8000147
-5490647972792450213,FLX,1364,Hamburg Hbf,2508221432,2508221432,25082214,8002549
-5583020922321137037,ICE,806,Uelzen,2508221016,2508221017,25082210,8000168
-5583020922321137037,ICE,806,Hamburg Hbf,2508221104,2508221109,25082211,8002549
-5583020922321137037,ICE,806,Hamburg-Altona,2508221120,2508221120,25082211,8002553
-561569379985084080,ICE,880,Hannover Hbf,2508221432,2508221436,25082214,8000152
-561569379985084080,ICE,880,Hamburg-Harburg,2508221540,2508221542,25082215,8000147
-561569379985084080,ICE,880,Hamburg Hbf,2508221555,2508221555,25082215,8002549
-5777610419921593424,ICE,856,Hannover Hbf,2508221728,2508221731,25082217,8000152
-5894767788106580379,ICE,602,Uelzen,2508221328,2508221330,25082213,8000168
-5894767788106580379,ICE,602,Hamburg Hbf,2508221411,2508221415,25082214,8002549
-5894767788106580379,ICE,602,Hamburg-Altona,2508221425,2508221425,25082214,8002553
-5957666693722375587,ICE,773,Hamburg Dammtor,2508221716,2508221716,25082217,8002548
-5957666693722375587,ICE,773,Hamburg Hbf,2508221720,2508221724,25082217,8002549
-5957666693722375587,ICE,773,Hannover Hbf,2508221838,2508221841,25082218,8000152
-5981141401498695982,ICE,508,Uelzen,2508221728,2508221730,25082217,8000168
-5981141401498695982,ICE,508,Hamburg-Harburg,2508221810,2508221812,25082218,8000147
-5981141401498695982,ICE,508,Hamburg Hbf,2508221823,2508221826,25082218,8002549
-5981141401498695982,ICE,508,Hamburg Dammtor,2508221829,2508221830,25082218,8002548
-5981141401498695982,ICE,508,Hamburg-Altona,2508221838,2508221838,25082218,8002553
-6004557489205239816,ICE,474,Hannover Hbf,2508221017,2508221020,25082210,8000152
-6004557489205239816,ICE,474,Hamburg Hbf,2508221136,2508221139,25082211,8002549
-6004557489205239816,ICE,474,Hamburg Dammtor,2508221142,2508221143,25082211,8002548
-6012005053401607387,ICE,770,Hannover Hbf,2508221317,2508221320,25082213,8000152
-6012005053401607387,ICE,770,Hamburg Hbf,2508221436,2508221436,25082214,8002549
-6123363187143113361,ICE,640,Hannover Hbf,2508221228,2508221231,25082212,8000152
-6128794431067673992,IC,2395,Hamburg Dammtor,2508221419,2508221420,25082214,8002548
-6128794431067673992,IC,2395,Hamburg Hbf,2508221425,2508221428,25082214,8002549
-6128794431067673992,IC,2395,Hamburg-Harburg,2508221438,2508221440,25082214,8000147
-6128794431067673992,IC,2395,Lüneburg,2508221456,2508221458,25082214,8000238
-6128794431067673992,IC,2395,Uelzen,2508221513,2508221515,25082215,8000168
-6128794431067673992,IC,2395,Celle,2508221537,2508221538,25082215,8000064
-6128794431067673992,IC,2395,Hannover Hbf,2508221558,2508221601,25082215,8000152
-6270903731699972278,ICE,651,Hannover Hbf,2508221718,2508221721,25082217,8000152
-6347247937536657417,IC,2311,Hamburg Hbf,2508221245,2508221250,25082212,8002549
-6473521293204692902,IC,2262,Hamburg Hbf,2508221230,2508221230,25082212,8002549
-655729305078485634,IC,146,Hannover Hbf,2508221153,2508221156,25082211,8000152
-6838918391074923218,ICE,1672,Hannover Hbf,2508221156,2508221159,25082211,8000152
-6838918391074923218,ICE,1672,Celle,2508221217,2508221218,25082212,8000064
-6838918391074923218,ICE,1672,Uelzen,2508221240,2508221242,25082212,8000168
-6838918391074923218,ICE,1672,Lüneburg,2508221257,2508221259,25082212,8000238
-6838918391074923218,ICE,1672,Hamburg-Harburg,2508221316,2508221318,25082213,8000147
-6838918391074923218,ICE,1672,Hamburg Hbf,2508221330,2508221333,25082213,8002549
-6838918391074923218,ICE,1672,Hamburg-Altona,2508221344,2508221344,25082213,8002553
-7123546326244772515,ICE,652,Hannover Hbf,2508221037,2508221040,25082210,8000152
-7138074359361066746,ICE,699,Hamburg-Altona,2508221831,2508221831,25082218,8002553
-7138074359361066746,ICE,699,Hamburg Hbf,2508221841,2508221844,25082218,8002549
-7179928820236290043,ICE,683,Hamburg-Altona,2508221636,2508221636,25082216,8002553
-7179928820236290043,ICE,683,Hamburg Dammtor,2508221645,2508221647,25082216,8002548
-7179928820236290043,ICE,683,Hamburg Hbf,2508221651,2508221701,25082216,8002549
-7179928820236290043,ICE,683,Hamburg-Harburg,2508221710,2508221712,25082217,8000147
-7179928820236290043,ICE,683,Hannover Hbf,2508221822,2508221826,25082218,8000152
-7184453857839759572,ICE,612,Hamburg-Harburg,2508221601,2508221603,25082216,8000147
-7184453857839759572,ICE,612,Hamburg Hbf,2508221614,2508221617,25082216,8002549
-7184453857839759572,ICE,612,Hamburg Dammtor,2508221620,2508221621,25082216,8002548
-7215225803236491059,EC,395,Hamburg Hbf,2508221500,2508221500,25082215,8002549
-7276497044803552535,ICE,758,Hannover Hbf,2508221253,2508221256,25082212,8000152
-7418975919136076672,IC,2432,Hannover Hbf,2508221025,2508221045,25082210,8000152
-7443151309671820141,ICE,846,Hannover Hbf,2508221728,2508221731,25082217,8000152
-7483129902444507423,ICE,577,Hamburg Dammtor,2508221115,2508221115,25082211,8002548
-7483129902444507423,ICE,577,Hamburg Hbf,2508221120,2508221124,25082211,8002549
-7483129902444507423,ICE,577,Hannover Hbf,2508221238,2508221241,25082212,8000152
-7486736309392519814,ICE,546,Hannover Hbf,2508221628,2508221631,25082216,8000152
-7571959228268752477,EC,1190,Hamburg Hbf,2508221851,2508221851,25082218,8002549
-762086226758254325,ICE,201,Hamburg-Altona,2508221229,2508221229,25082212,8002553
-762086226758254325,ICE,201,Hamburg Dammtor,2508221237,2508221238,25082212,8002548
-762086226758254325,ICE,201,Hamburg Hbf,2508221242,2508221246,25082212,8002549
-762086226758254325,ICE,201,Hamburg-Harburg,2508221255,2508221256,25082212,8000147
-7714364757423921343,ICE,788,Hannover Hbf,2508221632,2508221636,25082216,8000152
-7714364757423921343,ICE,788,Hamburg-Harburg,2508221740,2508221742,25082217,8000147
-7714364757423921343,ICE,788,Hamburg Hbf,2508221753,2508221753,25082217,8002549
-7732825863849667402,ICE,940,Hannover Hbf,2508221328,2508221331,25082213,8000152
-7894185240135079180,ICE,709,Hamburg-Altona,2508221219,2508221219,25082212,8002553
-7894185240135079180,ICE,709,Hamburg Dammtor,2508221227,2508221228,25082212,8002548
-7894185240135079180,ICE,709,Hamburg Hbf,2508221233,2508221240,25082212,8002549
-7894185240135079180,ICE,709,Hamburg-Harburg,2508221252,2508221254,25082212,8000147
-7894185240135079180,ICE,709,Lüneburg,2508221313,2508221315,25082213,8000238
-7937947848915178179,ICE,756,Hannover Hbf,2508221453,2508221456,25082214,8000152
-7949491460536242261,IC,2442,Hannover Hbf,2508221723,2508221740,25082217,8000152
-7956047615718350819,ICE,203,Hamburg-Altona,2508221429,2508221429,25082214,8002553
-7956047615718350819,ICE,203,Hamburg Dammtor,2508221436,2508221437,25082214,8002548
-7956047615718350819,ICE,203,Hamburg Hbf,2508221441,2508221446,25082214,8002549
-7956047615718350819,ICE,203,Hamburg-Harburg,2508221456,2508221457,25082214,8000147
-7958939615159027987,ICE,928,Hamburg-Harburg,2508221738,2508221740,25082217,8000147
-7958939615159027987,ICE,928,Hamburg Hbf,2508221751,2508221754,25082217,8002549
-7958939615159027987,ICE,928,Hamburg-Altona,2508221804,2508221804,25082218,8002553
-7995997926778335401,IC,2312,Hamburg-Harburg,2508221246,2508221248,25082212,8000147
-7995997926778335401,IC,2312,Hamburg Hbf,2508221259,2508221302,25082212,8002549
-7995997926778335401,IC,2312,Hamburg Dammtor,2508221305,2508221306,25082213,8002548
-8003392339101483857,ICE,684,Hamburg-Harburg,2508221041,2508221043,25082210,8000147
-8003392339101483857,ICE,684,Hamburg Hbf,2508221055,2508221101,25082210,8002549
-8003392339101483857,ICE,684,Hamburg Dammtor,2508221104,2508221106,25082211,8002548
-8003392339101483857,ICE,684,Hamburg-Altona,2508221114,2508221114,25082211,8002553
-8160985285898732989,ICE,78,Hannover Hbf,2508221217,2508221220,25082212,8000152
-8160985285898732989,ICE,78,Hamburg Hbf,2508221336,2508221336,25082213,8002549
-8215575323288146568,ICE,75,Hamburg Dammtor,2508221016,2508221016,25082210,8002548
-8215575323288146568,ICE,75,Hamburg Hbf,2508221020,2508221024,25082210,8002549
-8215575323288146568,ICE,75,Hannover Hbf,2508221138,2508221141,25082211,8000152
-828368952981312873,ICE,735,Hamburg-Altona,2508221338,2508221338,25082213,8002553
-828368952981312873,ICE,735,Hamburg Hbf,2508221350,2508221353,25082213,8002549
-828368952981312873,ICE,735,Hamburg-Harburg,2508221402,2508221404,25082214,8000147
-8522276994857383959,ICE,1545,Hannover Hbf,2508221101,2508221104,25082211,8000152
-8593658168921970782,IC,2082,Hannover Hbf,2508221654,2508221657,25082216,8000152
-8593658168921970782,IC,2082,Celle,2508221716,2508221717,25082217,8000064
-8593658168921970782,IC,2082,Uelzen,2508221741,2508221743,25082217,8000168
-8593658168921970782,IC,2082,Lüneburg,2508221757,2508221759,25082217,8000238
-8593658168921970782,IC,2082,Hamburg-Harburg,2508221816,2508221818,25082218,8000147
-8593658168921970782,IC,2082,Hamburg Hbf,2508221830,2508221830,25082218,8002549
-8614664585551473503,ICE,557,Hannover Hbf,2508221319,2508221322,25082213,8000152
-8624992757107064587,ICE,616,Hamburg-Harburg,2508221201,2508221203,25082212,8000147
-8624992757107064587,ICE,616,Hamburg Hbf,2508221214,2508221217,25082212,8002549
-8624992757107064587,ICE,616,Hamburg Dammtor,2508221220,2508221221,25082212,8002548
-8624992757107064587,ICE,616,Hamburg-Altona,2508221230,2508221230,25082212,8002553
-8639223983941365030,ICE,1085,Hamburg-Altona,2508221510,2508221510,25082215,8002553
-8639223983941365030,ICE,1085,Hamburg Dammtor,2508221519,2508221520,25082215,8002548
-8639223983941365030,ICE,1085,Hamburg Hbf,2508221524,2508221528,25082215,8002549
-8639223983941365030,ICE,1085,Hamburg-Harburg,2508221538,2508221539,25082215,8000147
-8639223983941365030,ICE,1085,Lüneburg,2508221556,2508221558,25082215,8000238
-8639223983941365030,ICE,1085,Uelzen,2508221613,2508221614,25082216,8000168
-8639223983941365030,ICE,1085,Celle,2508221636,2508221637,25082216,8000064
-8639223983941365030,ICE,1085,Hannover Hbf,2508221658,2508221702,25082216,8000152
-8674838902493379360,IC,2374,Hannover Hbf,2508221356,2508221359,25082213,8000152
-8674838902493379360,IC,2374,Celle,2508221417,2508221418,25082214,8000064
-8674838902493379360,IC,2374,Uelzen,2508221440,2508221442,25082214,8000168
-8674838902493379360,IC,2374,Lüneburg,2508221457,2508221459,25082214,8000238
-8674838902493379360,IC,2374,Hamburg-Harburg,2508221517,2508221518,25082215,8000147
-8674838902493379360,IC,2374,Hamburg Hbf,2508221530,2508221533,25082215,8002549
-8674838902493379360,IC,2374,Hamburg Dammtor,2508221536,2508221537,25082215,8002548
-8701805413806314010,ICE,579,Hamburg Dammtor,2508221315,2508221315,25082213,8002548
-8701805413806314010,ICE,579,Hamburg Hbf,2508221320,2508221324,25082213,8002549
-8701805413806314010,ICE,579,Hannover Hbf,2508221438,2508221441,25082214,8000152
-8717013811231264127,EC,394,Hamburg Hbf,2508221253,2508221253,25082212,8002549
-8718558385229210224,IC,2049,Hannover Hbf,2508221418,2508221436,25082214,8000152
-8796610692411741434,IC,2433,Hannover Hbf,2508221713,2508221736,25082217,8000152
-8851364894620886703,FLX,1235,Hannover Hbf,2508221341,2508221344,25082213,8000152
-8906112445839706377,ICE,847,Hannover Hbf,2508221228,2508221231,25082212,8000152
-9088082730599968098,ICE,953,Hannover Hbf,2508221828,2508221831,25082218,8000152
-988583344704703688,ICE,883,Hamburg Dammtor,2508221554,2508221554,25082215,8002548
-988583344704703688,ICE,883,Hamburg Hbf,2508221558,2508221601,25082215,8002549
-988583344704703688,ICE,883,Hamburg-Harburg,2508221610,2508221612,25082216,8000147
-988583344704703688,ICE,883,Hannover Hbf,2508221720,2508221726,25082217,8000152
113516970818843912,ICE,759,Hannover Hbf,2508221501,2508221504,25082215,8000152
1176428023985104420,ICE,538,Hannover Hbf,2508221532,2508221545,25082215,8000152
1179810196779242077,ICE,208,Hamburg-Harburg,2508221101,2508221103,25082211,8000147
1179810196779242077,ICE,208,Hamburg Hbf,2508221114,2508221114,25082211,8002549
1181392732754916068,IC,2037,Hannover Hbf,2508221113,2508221136,25082211,8000152
1188908030179368912,ICE,1671,Hamburg-Altona,2508221213,2508221213,25082212,8002553
1188908030179368912,ICE,1671,Hamburg Dammtor,2508221220,2508221221,25082212,8002548
1188908030179368912,ICE,1671,Hamburg Hbf,2508221225,2508221228,25082212,8002549
1188908030179368912,ICE,1671,Hamburg-Harburg,2508221238,2508221240,25082212,8000147
1188908030179368912,ICE,1671,Lüneburg,2508221257,2508221259,25082212,8000238
1188908030179368912,ICE,1671,Uelzen,2508221313,2508221315,25082213,8000168
1188908030179368912,ICE,1671,Celle,2508221337,2508221338,25082213,8000064
1188908030179368912,ICE,1671,Hannover Hbf,2508221358,2508221401,25082213,8000152
1332050420045921138,ICE,630,Hannover Hbf,2508221332,2508221345,25082213,8000152
1341469202977470214,ICE,952,Hannover Hbf,2508221128,2508221131,25082211,8000152
1409628509556846116,ICE,575,Hannover Hbf,2508221038,2508221041,25082210,8000152
1436290888966803640,ICE,200,Hamburg-Harburg,2508221701,2508221701,25082217,8000147
1632912090988572644,ICE,650,Hannover Hbf,2508221237,2508221240,25082212,8000152
1655563355646330114,ICE,1050,Hannover Hbf,2508221053,2508221056,25082210,8000152
1677073591470788837,ICE,548,Hannover Hbf,2508221428,2508221431,25082214,8000152
195571161565961167,ICE,1586,Hannover Hbf,2508221258,2508221301,25082212,8000152
195571161565961167,ICE,1586,Celle,2508221318,2508221319,25082213,8000064
195571161565961167,ICE,1586,Uelzen,2508221340,2508221342,25082213,8000168
195571161565961167,ICE,1586,Lüneburg,2508221356,2508221358,25082213,8000238
195571161565961167,ICE,1586,Hamburg-Harburg,2508221416,2508221418,25082214,8000147
195571161565961167,ICE,1586,Hamburg Hbf,2508221429,2508221432,25082214,8002549
195571161565961167,ICE,1586,Hamburg Dammtor,2508221435,2508221437,25082214,8002548
195571161565961167,ICE,1586,Hamburg-Altona,2508221444,2508221444,25082214,8002553
1980910822671238492,ICE,708,Lüneburg,2508221829,2508221831,25082218,8000238
1980910822671238492,ICE,708,Hamburg-Harburg,2508221855,2508221857,25082218,8000147
2006650266683945588,ICE,681,Hamburg Hbf,2508221455,2508221501,25082214,8002549
2006650266683945588,ICE,681,Hamburg-Harburg,2508221511,2508221513,25082215,8000147
2006650266683945588,ICE,681,Hannover Hbf,2508221622,2508221626,25082216,8000152
2011312559727747204,IC,2084,Hannover Hbf,2508221654,2508221657,25082216,8000152
2011312559727747204,IC,2084,Celle,2508221716,2508221717,25082217,8000064
2011312559727747204,IC,2084,Uelzen,2508221741,2508221743,25082217,8000168
2011312559727747204,IC,2084,Lüneburg,2508221757,2508221759,25082217,8000238
2011312559727747204,IC,2084,Hamburg-Harburg,2508221816,2508221818,25082218,8000147
2011312559727747204,IC,2084,Hamburg Hbf,2508221830,2508221830,25082218,8002549
211585818996437737,ICE,547,Hannover Hbf,2508221328,2508221331,25082213,8000152
2312296716933966404,ICE,1021,Hamburg-Altona,2508221555,2508221555,25082215,8002553
2312296716933966404,ICE,1021,Hamburg Dammtor,2508221601,2508221602,25082216,8002548
2312296716933966404,ICE,1021,Hamburg Hbf,2508221606,2508221610,25082216,8002549
235347214713352060,ICE,1601,Hamburg-Altona,2508221134,2508221134,25082211,8002553
235347214713352060,ICE,1601,Hamburg Hbf,2508221145,2508221149,25082211,8002549
235347214713352060,ICE,1601,Uelzen,2508221228,2508221230,25082212,8000168
2456315461108108830,IC,144,Hannover Hbf,2508221353,2508221356,25082213,8000152
