led,color
18-22,272727
23-22,151515
27-22,272727
29-22,060606
41-22,272727
42-22,272727
43-22,272727
44-22,272727
45-22,272727
46-22,272727
47-22,272727
48-22,272727
49-22,272727
50-22,272727
61-22,060606
62-22,060606
63-22,151515
14-23,060606
19-23,272727
20-23,272727
21-23,272727
22-23,272727
23-23,272727
24-23,272727
28-23,272727
29-23,060606
40-23,272727
41-23,151515
42-23,151515
43-23,151515
44-23,151515
45-23,151515
46-23,151515
47-23,151515
51-23,272727
63-23,151515
14-24,060606
23-24,060606
25-24,272727
29-24,272727
39-24,272727
42-24,151515
47-24,151515
52-24,272727
53-24,272727
54-24,272727
55-24,272727
56-24,272727
57-24,272727
58-24,272727
63-24,151515
14-25,060606
23-25,060606
26-25,272727
27-25,272727
28-25,272727
29-25,272727
30-25,272727
38-25,272727
41-25,151515
47-25,151515
54-25,151515
59-25,272727
60-25,272727
61-25,272727
62-25,272727
12-26,060606
13-26,060606
14-26,060606
15-26,060606
16-26,060606
17-26,060606
18-26,060606
19-26,060606
20-26,060606
21-26,060606
22-26,060606
23-26,060606
24-26,060606
25-26,060606
27-26,151515
29-26,272727
31-26,272727
37-26,272727
40-26,151515
47-26,151515
54-26,151515
11-27,060606
23-27,060606
28-27,151515
29-27,272727
32-27,272727
36-27,272727
39-27,151515
47-27,151515
53-27,151515
23-28,060606
29-28,151515
30-28,272727
33-28,272727
34-28,272727
35-28,272727
36-28,151515
37-28,151515
38-28,151515
48-28,151515
52-28,151515
23-29,060606
28-29,151515
31-29,272727
32-29,272727
34-29,060606
35-29,151515
49-29,151515
51-29,151515
23-30,060606
27-30,151515
33-30,060606
35-30,151515
50-30,151515
23-31,060606
26-31,151515
32-31,060606
35-31,151515
50-31,151515
