led,color
19-23,3D422A
20-23,3D422A
21-23,3D422A
22-23,3D422A
23-23,3D422A
24-23,3D422A
28-23,3D422A
40-23,3D422A
42-23,111111
43-23,111111
44-23,111111
45-23,111111
46-23,111111
47-23,111111
51-23,3D422A
14-24,111111
23-24,111111
25-24,3D422A
29-24,3D422A
39-24,3D422A
42-24,111111
47-24,111111
52-24,3D422A
53-24,3D422A
54-24,3D422A
55-24,3D422A
56-24,3D422A
57-24,3D422A
58-24,3D422A
63-24,050505
14-25,111111
23-25,111111
26-25,3D422A
27-25,3D422A
28-25,3D422A
29-25,3D422A
30-25,111111
31-25,111111
32-25,111111
38-25,3D422A
41-25,111111
47-25,111111
54-25,111111
59-25,3D422A
60-25,3D422A
61-25,3D422A
62-25,3D422A
12-26,111111
13-26,111111
14-26,111111
15-26,111111
16-26,111111
17-26,111111
18-26,111111
19-26,111111
20-26,111111
21-26,111111
22-26,111111
23-26,111111
24-26,111111
25-26,111111
27-26,111111
29-26,3D422A
33-26,111111
37-26,3D422A
40-26,111111
47-26,111111
54-26,050505
11-27,111111
23-27,111111
28-27,111111
29-27,3D422A
34-27,111111
36-27,3D422A
39-27,111111
47-27,111111
53-27,050505
23-28,111111
28-28,111111
29-28,3D422A
32-28,3D422A
33-28,3D422A
34-28,3D422A
35-28,3D422A
36-28,111111
37-28,111111
38-28,111111
48-28,111111
52-28,050505
23-29,050505
29-29,111111
30-29,3D422A
31-29,3D422A
34-29,111111
35-29,111111
49-29,050505
51-29,050505
23-30,050505
28-30,111111
33-30,111111
35-30,111111
50-30,050505
23-31,050505
27-31,111111
32-31,111111
35-31,111111
50-31,050505
