led,color
11-27,050505
23-27,050505
28-27,111111
29-27,3D422A
32-27,3D422A
36-27,3D422A
39-27,111111
47-27,111111
53-27,111111
23-28,050505
29-28,111111
30-28,3D422A
33-28,3D422A
34-28,3D422A
35-28,3D422A
36-28,111111
37-28,111111
38-28,111111
48-28,111111
52-28,111111
23-29,050505
28-29,111111
31-29,3D422A
32-29,3D422A
34-29,050505
35-29,111111
49-29,111111
51-29,111111
23-30,050505
27-30,111111
33-30,050505
35-30,111111
50-30,111111
23-31,050505
26-31,111111
32-31,050505
35-31,111111
50-31,111111
