statuscode,readable,leds_primary,leds_secondary
8006552>8000152_2,Wolfsburg Hbf -> Hannover Hbf_2,22-15,
8006552>8000152_3,Wolfsburg Hbf -> Hannover Hbf_3,22-16,
8006552>8000152_4,Wolfsburg Hbf -> Hannover Hbf_4,22-17,
8000152>8000036_0,Hannover Hbf -> Bielefeld Hbf_0,22-17,
8000152>8000036_1,Hannover Hbf -> Bielefeld Hbf_1,23-18,
8000152>8000036_2,Hannover Hbf -> Bielefeld Hbf_2,24-19,
8000152>8000036_3,Hannover Hbf -> Bielefeld Hbf_3,25-20,
8000152>8000036_4,Hannover Hbf -> Bielefeld Hbf_4,26-21,
8000036>8000149_0,Bielefeld Hbf -> Hamm(Westf)Hbf_0,26-21,
8000036>8000149_1,Bielefeld Hbf -> Hamm(Westf)Hbf_1,27-22,
8000036>8000149_2,Bielefeld Hbf -> Hamm(Westf)Hbf_2,28-23,
8000036>8000149_3,Bielefeld Hbf -> Hamm(Westf)Hbf_3,29-24,
8000149>8000080_0,Hamm(Westf)Hbf -> Dortmund Hbf_0,29-24,
8000149>8000080_1,Hamm(Westf)Hbf -> Dortmund Hbf_1,29-25,
8000080>8000098_0,Dortmund Hbf -> Essen Hbf_0,29-25,
8000080>8000098_1,Dortmund Hbf -> Essen Hbf_1,29-26,
8000080>8000098_2,Dortmund Hbf -> Essen Hbf_2,29-27,
8000098>8000086_0,Essen Hbf -> Duisburg Hbf_0,29-27,
8000098>8000086_1,Essen Hbf -> Duisburg Hbf_1,30-28,
8000086>8000085_0,Duisburg Hbf -> Düsseldorf Hbf_0,30-28,
8000086>8000085_1,Duisburg Hbf -> Düsseldorf Hbf_1,31-29,
8000086>8000085_2,Duisburg Hbf -> Düsseldorf Hbf_2,32-29,
8000085>8003368_0,Düsseldorf Hbf -> Köln Messe/Deutz_0,32-29,
8000085>8003368_1,Düsseldorf Hbf -> Köln Messe/Deutz_1,33-28,
8000085>8003368_2,Düsseldorf Hbf -> Köln Messe/Deutz_2,34-28,
8000085>8003368_3,Düsseldorf Hbf -> Köln Messe/Deutz_3,35-28,
8003368>8073368_0,Köln Messe/Deutz -> Köln Messe/Deutz Gl.11-12_0,35-28,
8003368>8000207_0,Köln Messe/Deutz -> Köln Hbf_0,35-28,
8003368>8005556_0,Köln Messe/Deutz -> Siegburg/Bonn_0,35-28,
8003368>8005556_1,Köln Messe/Deutz -> Siegburg/Bonn_1,36-27,
8005556>8000667_0,Siegburg/Bonn -> Montabaur_0,36-27,
8005556>8000667_1,Siegburg/Bonn -> Montabaur_1,37-26,
8005556>8000667_2,Siegburg/Bonn -> Montabaur_2,38-25,
8000667>8003680_0,Montabaur -> Limburg Süd_0,38-25,
8000667>8003680_1,Montabaur -> Limburg Süd_1,39-24,
8003680>8070003_0,Limburg Süd -> Frankfurt(M) Flughafen Fernbf_0,39-24,
8003680>8070003_1,Limburg Süd -> Frankfurt(M) Flughafen Fernbf_1,40-23,
8003680>8070003_2,Limburg Süd -> Frankfurt(M) Flughafen Fernbf_2,41-22,
8010404>8011113_0,Berlin-Spandau -> Berlin Südkreuz_0,21-3,
8010404>8011113_1,Berlin-Spandau -> Berlin Südkreuz_1,22-2,
8000147>8000050_0,Hamburg-Harburg -> Bremen Hbf_0,13-16,
8000147>8000050_1,Hamburg-Harburg -> Bremen Hbf_1,14-17,
8000147>8000050_2,Hamburg-Harburg -> Bremen Hbf_2,15-18,
8000147>8000050_3,Hamburg-Harburg -> Bremen Hbf_3,15-19,
8000147>8000050_4,Hamburg-Harburg -> Bremen Hbf_4,16-20,
8000050>8000294_0,Bremen Hbf -> Osnabrück Hbf_0,16-20,
8000050>8000294_1,Bremen Hbf -> Osnabrück Hbf_1,17-21,
8000050>8000294_2,Bremen Hbf -> Osnabrück Hbf_2,18-22,
8000050>8000294_3,Bremen Hbf -> Osnabrück Hbf_3,19-23,
8000050>8000294_4,Bremen Hbf -> Osnabrück Hbf_4,20-23,
8000050>8000294_5,Bremen Hbf -> Osnabrück Hbf_5,21-23,
8000050>8000294_6,Bremen Hbf -> Osnabrück Hbf_6,22-23,
8000050>8000294_7,Bremen Hbf -> Osnabrück Hbf_7,23-23,
8000294>8000263_0,Osnabrück Hbf -> Münster(Westf)Hbf_0,23-23,
8000294>8000263_1,Osnabrück Hbf -> Münster(Westf)Hbf_1,24-23,
8000294>8000263_2,Osnabrück Hbf -> Münster(Westf)Hbf_2,25-24,
8000294>8000263_3,Osnabrück Hbf -> Münster(Westf)Hbf_3,26-25,
8000263>8000080_0,Münster(Westf)Hbf -> Dortmund Hbf_0,26-25,
8000263>8000080_1,Münster(Westf)Hbf -> Dortmund Hbf_1,27-25,
8000263>8000080_2,Münster(Westf)Hbf -> Dortmund Hbf_2,28-25,
8000263>8000080_3,Münster(Westf)Hbf -> Dortmund Hbf_3,29-25,
8000080>8000142_0,Dortmund Hbf -> Hagen Hbf_0,29-25,
8000080>8000142_1,Dortmund Hbf -> Hagen Hbf_1,30-25,
8000080>8000142_2,Dortmund Hbf -> Hagen Hbf_2,31-26,
8000142>8000266_0,Hagen Hbf -> Wuppertal Hbf_0,31-26,
8000142>8000266_1,Hagen Hbf -> Wuppertal Hbf_1,32-27,
8000266>8003368_0,Wuppertal Hbf -> Köln Messe/Deutz_0,32-27,
8000266>8003368_1,Wuppertal Hbf -> Köln Messe/Deutz_1,33-28,
8000266>8003368_2,Wuppertal Hbf -> Köln Messe/Deutz_2,34-28,
8000266>8003368_3,Wuppertal Hbf -> Köln Messe/Deutz_3,35-28,
8002549>8002554_0,Hamburg Hbf -> Hamburg-Bergedorf_0,12-16,
8002549>8002554_1,Hamburg Hbf -> Hamburg-Bergedorf_1,12-15,
8002554>8000058_0,Hamburg-Bergedorf -> Büchen_0,12-15,
8002554>8000058_1,Hamburg-Bergedorf -> Büchen_1,12-14,
8002554>8000058_2,Hamburg-Bergedorf -> Büchen_2,12-13,
8000058>8010216_0,Büchen -> Ludwigslust_0,12-13,
8000058>8010216_1,Büchen -> Ludwigslust_1,13-12,
8000058>8010216_2,Büchen -> Ludwigslust_2,14-11,
8000058>8010216_3,Büchen -> Ludwigslust_3,15-10,
8010216>8010382_0,Ludwigslust -> Wittenberge_0,15-10,
8010216>8010382_1,Ludwigslust -> Wittenberge_1,16-9,
8010216>8010382_2,Ludwigslust -> Wittenberge_2,17-8,
8010382>8010404_0,Wittenberge -> Berlin-Spandau_0,17-8,
8010382>8010404_1,Wittenberge -> Berlin-Spandau_1,18-7,
8010382>8010404_2,Wittenberge -> Berlin-Spandau_2,19-6,
8010382>8010404_3,Wittenberge -> Berlin-Spandau_3,20-5,
8010382>8010404_4,Wittenberge -> Berlin-Spandau_4,21-4,
8010382>8010404_5,Wittenberge -> Berlin-Spandau_5,21-3,
8000150>8000010_0,Hanau Hbf -> Aschaffenburg Hbf_0,41-20,
8000150>8000010_1,Hanau Hbf -> Aschaffenburg Hbf_1,42-19,
8000010>8000260_0,Aschaffenburg Hbf -> Würzburg Hbf_0,42-19,
8000010>8000260_1,Aschaffenburg Hbf -> Würzburg Hbf_1,42-18,
8000010>8000260_2,Aschaffenburg Hbf -> Würzburg Hbf_2,42-17,
8000010>8000260_3,Aschaffenburg Hbf -> Würzburg Hbf_3,43-17,
8000010>8000260_4,Aschaffenburg Hbf -> Würzburg Hbf_4,44-16,
8000260>8000284_0,Würzburg Hbf -> Nürnberg Hbf_0,44-16,
8000260>8000284_1,Würzburg Hbf -> Nürnberg Hbf_1,45-15,
8000260>8000284_2,Würzburg Hbf -> Nürnberg Hbf_2,46-14,
8000260>8000284_3,Würzburg Hbf -> Nürnberg Hbf_3,47-13,
8000260>8000284_4,Würzburg Hbf -> Nürnberg Hbf_4,47-12,
8000260>8000284_5,Würzburg Hbf -> Nürnberg Hbf_5,47-11,
8000115>8000260_0,Fulda -> Würzburg Hbf_0,38-17,
8000115>8000260_1,Fulda -> Würzburg Hbf_1,39-17,
8000115>8000260_2,Fulda -> Würzburg Hbf_2,40-17,
8000115>8000260_3,Fulda -> Würzburg Hbf_3,41-17,
8000115>8000260_4,Fulda -> Würzburg Hbf_4,42-17,
8000115>8000260_5,Fulda -> Würzburg Hbf_5,43-17,
8000115>8000260_6,Fulda -> Würzburg Hbf_6,44-16,
8000191>8000055_0,Karlsruhe Hbf -> Bruchsal_0,50-22,
8000191>8000055_1,Karlsruhe Hbf -> Bruchsal_1,49-21,
8000055>8006053_0,Bruchsal -> Vaihingen(Enz)_0,49-21,
8000055>8006053_1,Bruchsal -> Vaihingen(Enz)_1,50-21,
8000055>8006053_2,Bruchsal -> Vaihingen(Enz)_2,51-20,
8000115>8010097_0,Fulda -> Eisenach Hbf_0,38-17,
8000115>8010097_1,Fulda -> Eisenach Hbf_1,37-16,
8000115>8010097_2,Fulda -> Eisenach Hbf_2,36-15,
8000115>8010097_3,Fulda -> Eisenach Hbf_3,35-15,
8000115>8010097_4,Fulda -> Eisenach Hbf_4,34-15,
8010097>8010101_0,Eisenach Hbf -> Erfurt Hbf_0,34-15,
8010097>8010101_1,Eisenach Hbf -> Erfurt Hbf_1,34-14,
8010097>8010101_2,Eisenach Hbf -> Erfurt Hbf_2,34-13,
8010097>8010101_3,Eisenach Hbf -> Erfurt Hbf_3,34-12,
8010101>8010205_0,Erfurt Hbf -> Leipzig Hbf_0,34-12,
8010101>8010205_1,Erfurt Hbf -> Leipzig Hbf_1,33-11,
8010101>8010205_2,Erfurt Hbf -> Leipzig Hbf_2,32-10,
8010101>8010205_3,Erfurt Hbf -> Leipzig Hbf_3,31-9,
8010101>8010205_4,Erfurt Hbf -> Leipzig Hbf_4,30-8,
8010101>8010205_5,Erfurt Hbf -> Leipzig Hbf_5,31-7,
8010101>8010205_6,Erfurt Hbf -> Leipzig Hbf_6,31-6,
8010205>8010050_0,Leipzig Hbf -> Bitterfeld_0,31-6,
8010205>8010050_1,Leipzig Hbf -> Bitterfeld_1,30-6,
8010205>8010050_2,Leipzig Hbf -> Bitterfeld_2,29-7,
8010205>8010050_3,Leipzig Hbf -> Bitterfeld_3,28-6,
8010205>8070814_0,Leipzig Hbf -> Halle(Saale)Hbf_0,31-6,
8010205>8070814_1,Leipzig Hbf -> Halle(Saale)Hbf_1,31-7,
8010205>8070814_2,Leipzig Hbf -> Halle(Saale)Hbf_2,30-8,
8000128>8000049_0,Göttingen -> Braunschweig Hbf_0,29-16,
8000128>8000049_1,Göttingen -> Braunschweig Hbf_1,28-16,
8000128>8000049_2,Göttingen -> Braunschweig Hbf_2,27-16,
8000128>8000049_3,Göttingen -> Braunschweig Hbf_3,26-16,
8000128>8000049_4,Göttingen -> Braunschweig Hbf_4,25-16,
8000128>8000049_5,Göttingen -> Braunschweig Hbf_5,24-15,
8000128>8000049_6,Göttingen -> Braunschweig Hbf_6,23-14,
8000049>8006552_0,Braunschweig Hbf -> Wolfsburg Hbf_0,23-14,
8000049>8006552_1,Braunschweig Hbf -> Wolfsburg Hbf_1,22-13,
8000168>8010334_0,Uelzen -> Stendal Hbf_0,17-14,
8000168>8010334_1,Uelzen -> Stendal Hbf_1,17-13,
8000168>8010334_2,Uelzen -> Stendal Hbf_2,17-12,
8000168>8010334_3,Uelzen -> Stendal Hbf_3,18-11,
8000168>8010334_4,Uelzen -> Stendal Hbf_4,19-10,
8000168>8010334_5,Uelzen -> Stendal Hbf_5,20-9,
8000168>8010334_6,Uelzen -> Stendal Hbf_6,21-8,
8000191>8000107_0,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_0,50-22,
8000191>8000107_1,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_1,51-23,
8000191>8000107_2,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_2,52-24,
8000191>8000107_3,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_3,53-24,
8000191>8000107_4,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_4,54-24,
8000191>8000107_5,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_5,55-24,
8000191>8000107_6,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_6,56-24,
8000191>8000107_7,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_7,57-24,
8000191>8000107_8,Karlsruhe Hbf -> Freiburg(Breisgau) Hbf_8,58-24,
8000107>8000026_0,Freiburg(Breisgau) Hbf -> Basel Bad Bf_0,58-24,
8000107>8000026_1,Freiburg(Breisgau) Hbf -> Basel Bad Bf_1,59-25,
8000107>8000026_2,Freiburg(Breisgau) Hbf -> Basel Bad Bf_2,60-25,
8000107>8000026_3,Freiburg(Breisgau) Hbf -> Basel Bad Bf_3,61-25,
8000107>8000026_4,Freiburg(Breisgau) Hbf -> Basel Bad Bf_4,62-25,
8000026>8500010_0,Basel Bad Bf -> Basel SBB_0,62-25,
8500010>8503000_0,Basel SBB -> Zürich HB_0,62-25,
8500010>8503000_1,Basel SBB -> Zürich HB_1,63-24,
8500010>8503000_2,Basel SBB -> Zürich HB_2,63-23,
8500010>8503000_3,Basel SBB -> Zürich HB_3,63-22,
8000244>8000191_0,Mannheim Hbf -> Karlsruhe Hbf_0,47-22,
8000244>8000191_1,Mannheim Hbf -> Karlsruhe Hbf_1,48-22,
8000244>8000191_2,Mannheim Hbf -> Karlsruhe Hbf_2,49-22,
8000244>8000191_3,Mannheim Hbf -> Karlsruhe Hbf_3,50-22,
8000092>8000271_0,Elmshorn -> Neumünster_0,10-17,
8000092>8000271_1,Elmshorn -> Neumünster_1,9-16,
8000092>8000271_2,Elmshorn -> Neumünster_2,8-16,
8000092>8000271_3,Elmshorn -> Neumünster_3,7-16,
8000271>8000199_0,Neumünster -> Kiel Hbf_0,7-16,
8000271>8000199_1,Neumünster -> Kiel Hbf_1,6-15,
8000271>8000199_2,Neumünster -> Kiel Hbf_2,5-15,
8000271>8005362_0,Neumünster -> Schleswig_0,7-16,
8000271>8005362_1,Neumünster -> Schleswig_1,6-17,
8000271>8005362_2,Neumünster -> Schleswig_2,5-17,
8000271>8005362_3,Neumünster -> Schleswig_3,4-17,
8000271>8005362_4,Neumünster -> Schleswig_4,3-17,
8005362>8000103_0,Schleswig -> Flensburg_0,3-17,
8005362>8000103_1,Schleswig -> Flensburg_1,2-17,
8005362>8000103_2,Schleswig -> Flensburg_2,1-17,
8000103>8650100_0,Flensburg -> Padborg st_0,1-17,
8000103>8650100_1,Flensburg -> Padborg st_1,0-17,
8002549>8000237_0,Hamburg Hbf -> Lübeck Hbf_0,12-16,
8002549>8000237_1,Hamburg Hbf -> Lübeck Hbf_1,11-15,
8002549>8000237_2,Hamburg Hbf -> Lübeck Hbf_2,10-14,
8002549>8000237_3,Hamburg Hbf -> Lübeck Hbf_3,9-13,
8000055>8000156_0,Bruchsal -> Heidelberg Hbf_0,49-21,
8000055>8000156_1,Bruchsal -> Heidelberg Hbf_1,48-21,
8000055>8000156_2,Bruchsal -> Heidelberg Hbf_2,47-21,
8000156>8000377_0,Heidelberg Hbf -> Weinheim(Bergstr)Hbf_0,47-21,
8000156>8000377_1,Heidelberg Hbf -> Weinheim(Bergstr)Hbf_1,46-21,
8000244>8000377_0,Mannheim Hbf -> Weinheim(Bergstr)Hbf_0,47-22,
8000244>8000377_1,Mannheim Hbf -> Weinheim(Bergstr)Hbf_1,46-21,
8000377>8000068_0,Weinheim(Bergstr)Hbf -> Darmstadt Hbf_0,46-21,
8000377>8000068_1,Weinheim(Bergstr)Hbf -> Darmstadt Hbf_1,45-21,
